uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3181, 0.00000, 0.00000, 0.00000, 0.00000, 0.04808, 0.18164, 0.02088, 0.02088, 0.05667, 0.04650
3182, 0.02168, 0.02042, 0.02050, 0.02042, 0.07681, 0.17368, 0.11946, 0.11946, 0.21035, 0.08167
3183, 0.03082, 0.01622, 0.01595, 0.01622, 0.04642, 0.06520, 0.03023, 0.03023, 0.08620, 0.03885
3184, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05116, 0.00000, 0.00000, 0.00000, 0.00000
3185, 0.09080, 0.12907, 0.09131, 0.13047, 0.02883, 0.58902, 0.21680, 0.21680, 0.13718, 0.09091
3186, 0.02244, 0.04397, 0.00000, 0.04124, 0.00000, 0.35164, 0.04580, 0.04580, 0.06928, 0.07786
3187, 0.00000, 0.04907, 0.02433, 0.02922, 0.00000, 0.26245, 0.14728, 0.14728, 0.09761, 0.00000
3188, 0.06214, 0.03725, 0.03708, 0.03725, 0.11209, 0.36138, 0.10278, 0.10278, 0.22939, 0.07800
3189, 0.00000, 0.01823, 0.01780, 0.01749, 0.08711, 0.13179, 0.18235, 0.18235, 0.17648, 0.02021
3190, 0.00000, 0.00000, 0.00000, 0.00000, 0.08785, 0.36555, 0.31010, 0.31010, 0.28624, 0.06941
3191, 0.03288, 0.03094, 0.03039, 0.03094, 0.15958, 0.20543, 0.11756, 0.11756, 0.12674, 0.01701
3192, 0.03941, 0.03556, 0.03962, 0.03824, 0.03452, 0.00000, 0.03320, 0.03320, 0.00000, 0.00000
3193, 0.00000, 0.00000, 0.00000, 0.11442, 0.00000, 0.22429, 0.14830, 0.14830, 0.08133, 0.00000
3194, 0.01571, 0.01684, 0.01684, 0.01684, 0.01571, 0.15297, 0.01591, 0.01591, 0.00000, 0.01587
3195, 0.01506, 0.01420, 0.01323, 0.01426, 0.05631, 0.07891, 0.04135, 0.04135, 0.05580, 0.02795
3196, 0.02310, 0.02687, 0.00000, 0.02260, 0.00000, 0.17178, 0.00000, 0.00000, 0.04776, 0.00000
3197, 0.06815, 0.13701, 0.06013, 0.06664, 0.00000, 0.21044, 0.37791, 0.37791, 0.37643, 0.08120
3198, 0.00000, 0.00000, 0.00000, 0.00000, 0.02834, 0.08160, 0.04617, 0.04617, 0.00000, 0.00000
3199, 0.01694, 0.03406, 0.03357, 0.03406, 0.10027, 0.25058, 0.13240, 0.13240, 0.13045, 0.01590
3200, 0.00000, 0.00000, 0.00000, 0.03329, 0.06932, 0.18332, 0.00000, 0.00000, 0.04111, 0.00000
3201, 0.00000, 0.03210, 0.00000, 0.06305, 0.00000, 0.17040, 0.06912, 0.06912, 0.05784, 0.07366
3202, 0.00000, 0.02083, 0.02064, 0.02083, 0.05825, 0.12444, 0.15510, 0.15510, 0.15195, 0.04228
3203, 0.03036, 0.01507, 0.02696, 0.01507, 0.16085, 0.23174, 0.07176, 0.07176, 0.09677, 0.04321
3204, 0.03962, 0.03962, 0.04108, 0.04082, 0.04257, 0.24651, 0.05092, 0.05092, 0.05011, 0.05502
3205, 0.03795, 0.01958, 0.01958, 0.01958, 0.06178, 0.20881, 0.01822, 0.01822, 0.07763, 0.01719
3206, 0.00000, 0.01490, 0.04556, 0.01494, 0.08679, 0.21229, 0.08469, 0.08469, 0.15534, 0.04861
3207, 0.05707, 0.05744, 0.05021, 0.08002, 0.00000, 0.28752, 0.11551, 0.11551, 0.13201, 0.00000
3208, 0.00000, 0.02837, 0.00000, 0.02367, 0.02421, 0.18903, 0.08216, 0.08216, 0.06392, 0.06459
3209, 0.09461, 0.08990, 0.09036, 0.08990, 0.04019, 0.15469, 0.10461, 0.10461, 0.05641, 0.07263
3210, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3211, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08703, 0.07402, 0.07402, 0.08942, 0.00000
3212, 0.03980, 0.03923, 0.03951, 0.04226, 0.00000, 0.11778, 0.06558, 0.06558, 0.08804, 0.00000
3213, 0.02376, 0.02046, 0.04046, 0.02046, 0.02046, 0.25475, 0.00000, 0.00000, 0.00000, 0.02356
3214, 0.03637, 0.06603, 0.05140, 0.05052, 0.10429, 0.10434, 0.22887, 0.22887, 0.10714, 0.03203
3215, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.30512, 0.14079, 0.14079, 0.12865, 0.04620
3216, 0.00000, 0.04248, 0.00000, 0.00000, 0.00000, 0.09785, 0.04185, 0.04185, 0.08495, 0.05853
3217, 0.00000, 0.00000, 0.01502, 0.00000, 0.09009, 0.21499, 0.07914, 0.07914, 0.14739, 0.03656
3218, 0.03669, 0.03750, 0.03999, 0.03750, 0.09757, 0.42517, 0.09585, 0.09585, 0.09683, 0.10403
3219, 0.05767, 0.04012, 0.05346, 0.04012, 0.11193, 0.12831, 0.08944, 0.08944, 0.07349, 0.04239
3220, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02404, 0.02404, 0.03314, 0.00000
3221, 0.03179, 0.02094, 0.02090, 0.02094, 0.11362, 0.18444, 0.05814, 0.05814, 0.09815, 0.03422
3222, 0.04803, 0.11064, 0.10666, 0.10520, 0.00000, 0.11086, 0.00000, 0.00000, 0.02845, 0.07734
3223, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12695, 0.00000, 0.00000, 0.00000, 0.00000
3224, 0.03349, 0.03711, 0.03715, 0.03711, 0.06735, 0.14544, 0.07753, 0.07753, 0.13886, 0.03667
3225, 0.09638, 0.04545, 0.00000, 0.04747, 0.00000, 0.09634, 0.00000, 0.00000, 0.05234, 0.00000
3226, 0.00000, 0.00000, 0.00000, 0.00000, 0.02646, 0.15028, 0.07406, 0.07406, 0.08482, 0.02873
3227, 0.00000, 0.00000, 0.00000, 0.00000, 0.04289, 0.09857, 0.04485, 0.04485, 0.04822, 0.00000
3228, 0.00000, 0.05165, 0.04348, 0.04896, 0.00000, 0.15192, 0.07667, 0.07667, 0.11838, 0.05658
3229, 0.00000, 0.00000, 0.00000, 0.00000, 0.03991, 0.02987, 0.00000, 0.00000, 0.00000, 0.00000
3230, 0.04266, 0.04581, 0.00000, 0.00000, 0.00000, 0.11838, 0.00000, 0.00000, 0.00000, 0.00000
3231, 0.02618, 0.00000, 0.00816, 0.00000, 0.07752, 0.11604, 0.07846, 0.07846, 0.10008, 0.00872
3232, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03906, 0.07657, 0.07657, 0.16747, 0.00000
3233, 0.01261, 0.00000, 0.00000, 0.00000, 0.05667, 0.12609, 0.06110, 0.06110, 0.05359, 0.02610
3234, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12994, 0.00000, 0.00000, 0.00000, 0.04356
3235, 0.00000, 0.01608, 0.01639, 0.01634, 0.05695, 0.05445, 0.04663, 0.04663, 0.00000, 0.00000
3236, 0.00000, 0.04884, 0.02403, 0.04540, 0.11595, 0.22839, 0.14054, 0.14054, 0.13424, 0.14834
3237, 0.06336, 0.01560, 0.03089, 0.01555, 0.03188, 0.26386, 0.10281, 0.10281, 0.10543, 0.06566
3238, 0.03219, 0.02481, 0.02833, 0.03572, 0.00000, 0.13477, 0.03789, 0.03789, 0.06931, 0.00000
3239, 0.01540, 0.04401, 0.04417, 0.04401, 0.15685, 0.19071, 0.17137, 0.17137, 0.16460, 0.06426
3240, 0.02019, 0.02129, 0.01988, 0.02129, 0.02313, 0.07948, 0.05680, 0.05680, 0.08043, 0.00000
3241, 0.00000, 0.00000, 0.00000, 0.00000, 0.08215, 0.12634, 0.05014, 0.05014, 0.03959, 0.00000
3242, 0.01909, 0.02226, 0.00000, 0.02357, 0.06966, 0.11124, 0.02021, 0.02021, 0.04521, 0.01936
3243, 0.04209, 0.04047, 0.00000, 0.04479, 0.00000, 0.39079, 0.07825, 0.07825, 0.09686, 0.00000
3244, 0.00000, 0.00000, 0.00000, 0.00000, 0.02216, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3245, 0.05912, 0.02795, 0.04176, 0.02795, 0.12584, 0.21285, 0.18243, 0.18243, 0.21353, 0.12640
3246, 0.04066, 0.06750, 0.04413, 0.04480, 0.09667, 0.23976, 0.19595, 0.19595, 0.15180, 0.03969
3247, 0.00000, 0.02738, 0.02835, 0.02745, 0.02694, 0.16424, 0.20479, 0.20479, 0.04360, 0.03284
3248, 0.05581, 0.04819, 0.06134, 0.04674, 0.12516, 0.17195, 0.18132, 0.18132, 0.15890, 0.06095
3249, 0.04801, 0.04747, 0.04892, 0.04747, 0.03782, 0.12261, 0.03031, 0.03031, 0.08090, 0.01772
3250, 0.03463, 0.03101, 0.02945, 0.00000, 0.02842, 0.30488, 0.06456, 0.06456, 0.13677, 0.02954
3251, 0.01940, 0.00964, 0.00948, 0.00964, 0.10385, 0.18132, 0.09271, 0.09271, 0.08530, 0.04058
3252, 0.00000, 0.08703, 0.00000, 0.07110, 0.00000, 0.13565, 0.00000, 0.00000, 0.00000, 0.00000
3253, 0.03807, 0.03957, 0.00000, 0.04336, 0.00000, 0.07312, 0.03968, 0.03968, 0.04753, 0.00000
3254, 0.07932, 0.06220, 0.06197, 0.06220, 0.03073, 0.15438, 0.08188, 0.08188, 0.10905, 0.03855
3255, 0.00000, 0.03985, 0.00000, 0.00000, 0.00000, 0.24132, 0.22009, 0.22009, 0.17562, 0.00000
3256, 0.04699, 0.04963, 0.02417, 0.02397, 0.05060, 0.45697, 0.30450, 0.30450, 0.34312, 0.00000
3257, 0.03037, 0.05686, 0.00000, 0.02784, 0.00000, 0.29396, 0.13186, 0.13186, 0.14461, 0.05959
3258, 0.00000, 0.02993, 0.03191, 0.03191, 0.00000, 0.24544, 0.11758, 0.11758, 0.09883, 0.00000
3259, 0.00000, 0.01496, 0.00000, 0.00000, 0.12831, 0.17033, 0.10702, 0.10702, 0.03621, 0.01747
3260, 0.00000, 0.00000, 0.00000, 0.00000, 0.08409, 0.33170, 0.04621, 0.04621, 0.12535, 0.02443
3261, 0.04395, 0.04786, 0.00000, 0.04893, 0.04554, 0.20375, 0.11658, 0.11658, 0.13096, 0.12133
3262, 0.01587, 0.03492, 0.03456, 0.03492, 0.07072, 0.21163, 0.04864, 0.04864, 0.04227, 0.05484
3263, 0.04601, 0.04842, 0.04951, 0.04847, 0.00000, 0.25357, 0.13661, 0.13661, 0.09072, 0.08799
3264, 0.06971, 0.09816, 0.06665, 0.06682, 0.06515, 0.13829, 0.07123, 0.07123, 0.10551, 0.00000
3265, 0.04585, 0.10289, 0.05166, 0.05188, 0.00000, 0.26431, 0.10779, 0.10779, 0.10991, 0.00000
3266, 0.01603, 0.03249, 0.01611, 0.03249, 0.04989, 0.23115, 0.15241, 0.15241, 0.10693, 0.03277
3267, 0.03605, 0.05443, 0.05342, 0.05443, 0.14671, 0.38734, 0.17370, 0.17370, 0.26103, 0.09743
3268, 0.00000, 0.01875, 0.01851, 0.01880, 0.11018, 0.09157, 0.13291, 0.13291, 0.09795, 0.01838
3269, 0.00000, 0.07639, 0.02654, 0.05179, 0.00000, 0.25428, 0.19189, 0.19189, 0.16047, 0.00000
3270, 0.10671, 0.14104, 0.09820, 0.10469, 0.03133, 0.42864, 0.10668, 0.10668, 0.16213, 0.05157
3271, 0.03142, 0.03456, 0.00000, 0.07125, 0.00000, 0.20686, 0.00000, 0.00000, 0.00000, 0.03923
3272, 0.00000, 0.05211, 0.00000, 0.09630, 0.00000, 0.21129, 0.17902, 0.17902, 0.18644, 0.04721
3273, 0.07303, 0.00000, 0.06783, 0.07498, 0.00000, 0.08681, 0.11305, 0.11305, 0.10699, 0.00000
3274, 0.00000, 0.00000, 0.01581, 0.00000, 0.03957, 0.09163, 0.00000, 0.00000, 0.00000, 0.02288
3275, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3276, 0.03981, 0.01586, 0.01522, 0.01586, 0.05402, 0.14721, 0.10395, 0.10395, 0.13958, 0.04334
3277, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3278, 0.01708, 0.07235, 0.00000, 0.01564, 0.01552, 0.33166, 0.00000, 0.00000, 0.11540, 0.04976
3279, 0.00000, 0.00000, 0.00000, 0.00000, 0.01927, 0.04832, 0.02060, 0.02060, 0.00000, 0.00000
3280, 0.00000, 0.00000, 0.00000, 0.00000, 0.03797, 0.06398, 0.09166, 0.09166, 0.10864, 0.05503
3281, 0.05345, 0.07292, 0.02504, 0.08360, 0.04789, 0.29198, 0.20321, 0.20321, 0.08987, 0.00000
3282, 0.01975, 0.01975, 0.03493, 0.02105, 0.08639, 0.11834, 0.14063, 0.14063, 0.07957, 0.01941
3283, 0.01512, 0.02575, 0.00000, 0.02575, 0.20277, 0.19575, 0.10689, 0.10689, 0.12484, 0.02582
3284, 0.02372, 0.02598, 0.02528, 0.02598, 0.05576, 0.28566, 0.05975, 0.05975, 0.05499, 0.02181
3285, 0.03306, 0.03306, 0.03324, 0.03296, 0.03210, 0.08222, 0.06332, 0.06332, 0.06756, 0.03362
3286, 0.04014, 0.04062, 0.06074, 0.04069, 0.07064, 0.18167, 0.20238, 0.20238, 0.05086, 0.00000
3287, 0.02229, 0.02309, 0.02209, 0.02309, 0.19824, 0.13676, 0.24007, 0.24007, 0.21271, 0.05751
3288, 0.01735, 0.00000, 0.00000, 0.00000, 0.01826, 0.04317, 0.04148, 0.04148, 0.02181, 0.00000
3289, 0.01671, 0.00903, 0.00899, 0.00903, 0.05315, 0.18594, 0.06139, 0.06139, 0.12353, 0.03371
3290, 0.08372, 0.05511, 0.03219, 0.05871, 0.00000, 0.21132, 0.23799, 0.23799, 0.20179, 0.00000
3291, 0.01590, 0.01544, 0.03194, 0.03088, 0.11635, 0.16756, 0.17707, 0.17707, 0.17671, 0.09001
3292, 0.00000, 0.00000, 0.00000, 0.05199, 0.00000, 0.25083, 0.00000, 0.00000, 0.05187, 0.00000
3293, 0.07722, 0.12303, 0.06783, 0.12803, 0.00000, 0.21518, 0.19178, 0.19178, 0.21519, 0.00000
3294, 0.04100, 0.12329, 0.04200, 0.08026, 0.00000, 0.12901, 0.13586, 0.13586, 0.18604, 0.05954
3295, 0.05335, 0.05237, 0.05479, 0.07215, 0.00000, 0.13728, 0.24327, 0.24327, 0.28011, 0.05116
3296, 0.00000, 0.00000, 0.00000, 0.03412, 0.03183, 0.12389, 0.03003, 0.03003, 0.00000, 0.03204
3297, 0.01250, 0.01257, 0.01250, 0.01257, 0.05646, 0.12482, 0.10825, 0.10825, 0.04033, 0.02960
3298, 0.00000, 0.00000, 0.00000, 0.00000, 0.06069, 0.07890, 0.08895, 0.08895, 0.10127, 0.00000
3299, 0.02262, 0.02227, 0.02300, 0.02235, 0.00000, 0.10438, 0.12624, 0.12624, 0.06135, 0.00000
3300, 0.00000, 0.04483, 0.04393, 0.04517, 0.02253, 0.26629, 0.05349, 0.05349, 0.07952, 0.03962
3301, 0.00000, 0.00000, 0.00000, 0.00000, 0.04961, 0.00000, 0.07853, 0.07853, 0.05906, 0.02839
3302, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3303, 0.02972, 0.00999, 0.01929, 0.00999, 0.05721, 0.19198, 0.06126, 0.06126, 0.13123, 0.05558
3304, 0.01516, 0.01599, 0.01623, 0.01608, 0.05866, 0.21186, 0.05458, 0.05458, 0.08158, 0.01533
3305, 0.00000, 0.02569, 0.03802, 0.02569, 0.12185, 0.12308, 0.17510, 0.17510, 0.21645, 0.06546
3306, 0.04426, 0.03099, 0.03064, 0.03099, 0.08816, 0.15037, 0.11255, 0.11255, 0.14231, 0.01448
3307, 0.00000, 0.02691, 0.00000, 0.02706, 0.06179, 0.20877, 0.19614, 0.19614, 0.17807, 0.00000
3308, 0.05413, 0.05798, 0.05576, 0.05415, 0.00000, 0.16181, 0.12459, 0.12459, 0.14898, 0.05225
3309, 0.05864, 0.02327, 0.02090, 0.02035, 0.06846, 0.38480, 0.22417, 0.22417, 0.07443, 0.07120
3310, 0.01840, 0.01691, 0.01685, 0.01691, 0.07361, 0.17482, 0.06031, 0.06031, 0.05131, 0.00813
3311, 0.00000, 0.04441, 0.00000, 0.00000, 0.00000, 0.04194, 0.00000, 0.00000, 0.00000, 0.00000
3312, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08812, 0.03523, 0.03523, 0.03591, 0.00000
3313, 0.04170, 0.13927, 0.07834, 0.13435, 0.00000, 0.34698, 0.41036, 0.41036, 0.26339, 0.00000
3314, 0.03183, 0.03381, 0.02969, 0.03619, 0.00000, 0.22603, 0.04341, 0.04341, 0.04130, 0.06692
3315, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06041, 0.00000, 0.00000, 0.00000, 0.00000
3316, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03142
3317, 0.02298, 0.02289, 0.02192, 0.02289, 0.07346, 0.17194, 0.06733, 0.06733, 0.01427, 0.02387
3318, 0.00000, 0.05985, 0.00000, 0.00000, 0.07771, 0.14622, 0.03893, 0.03893, 0.03143, 0.00000
3319, 0.03171, 0.03121, 0.06515, 0.06242, 0.00000, 0.15879, 0.10923, 0.10923, 0.09178, 0.07010
3320, 0.03420, 0.03927, 0.03245, 0.03735, 0.03326, 0.29086, 0.00000, 0.00000, 0.04251, 0.00000
3321, 0.02424, 0.06171, 0.04247, 0.06171, 0.00000, 0.42283, 0.14031, 0.14031, 0.23635, 0.09566
3322, 0.00000, 0.00000, 0.00000, 0.00000, 0.01897, 0.10978, 0.03470, 0.03470, 0.01676, 0.00000
3323, 0.02706, 0.05275, 0.00000, 0.02318, 0.00000, 0.14088, 0.02455, 0.02455, 0.05878, 0.00000
3324, 0.00000, 0.04972, 0.00000, 0.04579, 0.00000, 0.37941, 0.10329, 0.10329, 0.08764, 0.00000
3325, 0.02065, 0.02080, 0.02111, 0.02080, 0.15231, 0.30656, 0.11339, 0.11339, 0.12340, 0.01722
3326, 0.02853, 0.01632, 0.03020, 0.01632, 0.04725, 0.16804, 0.06417, 0.06417, 0.07237, 0.06438
3327, 0.04918, 0.03344, 0.03267, 0.03344, 0.13165, 0.18821, 0.25998, 0.25998, 0.21523, 0.06744
3328, 0.03603, 0.03390, 0.00000, 0.03390, 0.10827, 0.12507, 0.12693, 0.12693, 0.04120, 0.02531
3329, 0.03152, 0.06271, 0.03352, 0.06385, 0.00000, 0.16720, 0.08422, 0.08422, 0.03798, 0.03352
3330, 0.02616, 0.02721, 0.02855, 0.05729, 0.00000, 0.12901, 0.00000, 0.00000, 0.02836, 0.00000
3331, 0.00000, 0.04234, 0.00000, 0.05449, 0.00000, 0.21858, 0.27488, 0.27488, 0.13744, 0.04531
3332, 0.00000, 0.00000, 0.00000, 0.00000, 0.09942, 0.07111, 0.07826, 0.07826, 0.07034, 0.00000
3333, 0.08074, 0.15801, 0.07207, 0.14690, 0.03861, 0.14357, 0.11926, 0.11926, 0.09479, 0.00000
3334, 0.02943, 0.01411, 0.01541, 0.01411, 0.08670, 0.25766, 0.11201, 0.11201, 0.13455, 0.04215
3335, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3336, 0.00000, 0.03017, 0.00000, 0.00000, 0.03381, 0.36878, 0.00000, 0.00000, 0.14330, 0.00000
3337, 0.00000, 0.00000, 0.00000, 0.00000, 0.04224, 0.15951, 0.04564, 0.04564, 0.00000, 0.00000
3338, 0.00000, 0.00000, 0.00000, 0.00000, 0.02433, 0.06032, 0.02288, 0.02288, 0.00000, 0.00000
3339, 0.03406, 0.03309, 0.01783, 0.03309, 0.07413, 0.27446, 0.10471, 0.10471, 0.10188, 0.03171
3340, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3341, 0.02481, 0.03168, 0.00000, 0.02710, 0.04568, 0.27871, 0.02654, 0.02654, 0.03371, 0.02481
3342, 0.05687, 0.12688, 0.10020, 0.12425, 0.03244, 0.34709, 0.22723, 0.22723, 0.22281, 0.07860
3343, 0.07801, 0.15848, 0.04546, 0.08905, 0.05126, 0.32330, 0.37801, 0.37801, 0.33820, 0.08856
3344, 0.06275, 0.06136, 0.06058, 0.06136, 0.19255, 0.33886, 0.48677, 0.48677, 0.35818, 0.08522
3345, 0.03674, 0.07457, 0.05729, 0.07452, 0.17307, 0.34880, 0.17491, 0.17491, 0.18463, 0.10332
3346, 0.03665, 0.03064, 0.00000, 0.00000, 0.00000, 0.22983, 0.04228, 0.04228, 0.03575, 0.03273
3347, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08850, 0.00000, 0.00000, 0.00000, 0.00000
3348, 0.00000, 0.07534, 0.00000, 0.07444, 0.00000, 0.23464, 0.00000, 0.00000, 0.00000, 0.00000
3349, 0.00000, 0.00000, 0.00000, 0.00000, 0.10172, 0.13773, 0.02842, 0.02842, 0.04836, 0.00000
3350, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08403, 0.14728, 0.14728, 0.09472, 0.09869
3351, 0.00000, 0.00000, 0.02297, 0.00000, 0.07599, 0.05088, 0.05375, 0.05375, 0.10337, 0.02692
3352, 0.02714, 0.05894, 0.02607, 0.05537, 0.06526, 0.15708, 0.00000, 0.00000, 0.00000, 0.00000
3353, 0.02411, 0.00000, 0.01052, 0.00000, 0.15289, 0.16473, 0.11220, 0.11220, 0.10121, 0.03739
3354, 0.00000, 0.02655, 0.00000, 0.00000, 0.04611, 0.07646, 0.06507, 0.06507, 0.02655, 0.02706
3355, 0.00000, 0.00000, 0.00000, 0.00000, 0.01724, 0.10604, 0.01979, 0.01979, 0.01718, 0.00000
3356, 0.00000, 0.11496, 0.00000, 0.06009, 0.00000, 0.23371, 0.06612, 0.06612, 0.12218, 0.05127
3357, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09551, 0.00000, 0.00000, 0.00000, 0.00000
3358, 0.08219, 0.08156, 0.00000, 0.03342, 0.00000, 0.21608, 0.16707, 0.16707, 0.08405, 0.06946
3359, 0.04723, 0.05305, 0.00000, 0.02505, 0.00000, 0.24095, 0.05717, 0.05717, 0.06076, 0.00000
3360, 0.08157, 0.03861, 0.03726, 0.04008, 0.00000, 0.08405, 0.17502, 0.17502, 0.21861, 0.03790
3361, 0.00000, 0.00000, 0.05306, 0.06373, 0.05497, 0.16764, 0.14607, 0.14607, 0.33916, 0.00000
3362, 0.08916, 0.10475, 0.10338, 0.10475, 0.01596, 0.18364, 0.13521, 0.13521, 0.14240, 0.06036
3363, 0.01243, 0.01379, 0.01342, 0.01379, 0.05117, 0.29760, 0.09541, 0.09541, 0.09870, 0.05781
3364, 0.00000, 0.00000, 0.05292, 0.05380, 0.00000, 0.07397, 0.00000, 0.00000, 0.13875, 0.05396
3365, 0.05392, 0.08852, 0.08712, 0.08649, 0.12220, 0.25505, 0.21103, 0.21103, 0.20307, 0.15611
3366, 0.04443, 0.08483, 0.07535, 0.07777, 0.04578, 0.23699, 0.04257, 0.04257, 0.00000, 0.03790
3367, 0.09593, 0.04820, 0.04282, 0.08580, 0.00000, 0.26743, 0.04554, 0.04554, 0.13914, 0.00000
3368, 0.00000, 0.03963, 0.00000, 0.10475, 0.00000, 0.22274, 0.17179, 0.17179, 0.15772, 0.03546
3369, 0.00000, 0.01837, 0.01508, 0.01718, 0.05079, 0.32518, 0.14417, 0.14417, 0.13456, 0.04955
3370, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06537, 0.02646, 0.02646, 0.00000, 0.00000
3371, 0.04185, 0.00000, 0.03990, 0.03799, 0.00000, 0.00000, 0.03877, 0.03877, 0.00000, 0.00000
3372, 0.04800, 0.15987, 0.00000, 0.11134, 0.00000, 0.61400, 0.21810, 0.21810, 0.36965, 0.16038
3373, 0.05419, 0.08191, 0.05189, 0.08042, 0.00000, 0.37736, 0.08189, 0.08189, 0.10333, 0.03855
3374, 0.03497, 0.03366, 0.03396, 0.03665, 0.00000, 0.03497, 0.03040, 0.03040, 0.03080, 0.00000
3375, 0.03325, 0.01564, 0.03208, 0.01564, 0.09847, 0.34359, 0.16844, 0.16844, 0.12187, 0.04710
3376, 0.08211, 0.09179, 0.09157, 0.09071, 0.00000, 0.10574, 0.07745, 0.07745, 0.04437, 0.00000
3377, 0.01032, 0.00000, 0.00000, 0.00000, 0.04948, 0.16495, 0.12805, 0.12805, 0.05320, 0.00000
3378, 0.04017, 0.02083, 0.02083, 0.02083, 0.14248, 0.26340, 0.09854, 0.09854, 0.09915, 0.01815
3379, 0.00000, 0.00000, 0.00000, 0.00000, 0.04452, 0.28060, 0.38567, 0.38567, 0.32736, 0.04492
3380, 0.00000, 0.03273, 0.00000, 0.03089, 0.00000, 0.08020, 0.20194, 0.20194, 0.20801, 0.06404
3381, 0.00000, 0.00000, 0.00000, 0.04047, 0.00000, 0.11352, 0.00000, 0.00000, 0.03538, 0.00000
3382, 0.02936, 0.05189, 0.00000, 0.02797, 0.06767, 0.25440, 0.11550, 0.11550, 0.06023, 0.00000
3383, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3384, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11846, 0.00000, 0.00000, 0.00000, 0.00000
3385, 0.02604, 0.02184, 0.02330, 0.02203, 0.00000, 0.04820, 0.04500, 0.04500, 0.02294, 0.02427
3386, 0.08507, 0.04654, 0.02569, 0.04654, 0.00000, 0.22394, 0.10972, 0.10972, 0.16605, 0.04447
3387, 0.03613, 0.00000, 0.01808, 0.01812, 0.02521, 0.24256, 0.00000, 0.00000, 0.04226, 0.01990
3388, 0.05355, 0.04631, 0.04007, 0.04335, 0.10573, 0.14064, 0.11556, 0.11556, 0.13384, 0.08883
3389, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09517, 0.00000, 0.00000, 0.00000, 0.00000
3390, 0.02777, 0.02256, 0.02551, 0.05158, 0.10232, 0.28911, 0.07815, 0.07815, 0.05875, 0.02303
3391, 0.02740, 0.05768, 0.05425, 0.05629, 0.03193, 0.29092, 0.16707, 0.16707, 0.17947, 0.03484
3392, 0.00000, 0.00000, 0.00000, 0.00000, 0.02727, 0.15273, 0.02987, 0.02987, 0.00000, 0.00000
3393, 0.06163, 0.09538, 0.02829, 0.06773, 0.00000, 0.20215, 0.13885, 0.13885, 0.16816, 0.06023
3394, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03245, 0.00000, 0.00000, 0.00000, 0.00000
3395, 0.00000, 0.00000, 0.00000, 0.00000, 0.07378, 0.20390, 0.07728, 0.07728, 0.16898, 0.02364
3396, 0.00000, 0.00000, 0.00000, 0.00000, 0.03827, 0.08784, 0.04027, 0.04027, 0.05133, 0.01785
3397, 0.02952, 0.02925, 0.02917, 0.02925, 0.12859, 0.14737, 0.14447, 0.14447, 0.17576, 0.04402
3398, 0.00000, 0.00000, 0.00000, 0.00000, 0.05066, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3399, 0.03971, 0.03228, 0.03156, 0.03228, 0.05344, 0.16088, 0.08771, 0.08771, 0.13409, 0.02666
3400, 0.00000, 0.00000, 0.00000, 0.00000, 0.04239, 0.16051, 0.07108, 0.07108, 0.04156, 0.00000
