uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3290, 0.85571, 0.90924, 0.85576, 0.87040, 1.01507, 2.86983, 0.89475, 0.89475, 0.94183, 1.00219
3291, 0.92506, 0.92651, 0.91536, 0.92686, 0.91465, 2.28363, 0.76135, 0.76135, 0.83148, 0.85220
3292, 0.72529, 0.62803, 0.78703, 0.56772, 0.57831, 2.38200, 0.72357, 0.72357, 0.63933, 0.73012
3293, 0.57580, 0.49643, 0.54956, 0.42486, 0.50436, 2.22497, 0.33042, 0.33042, 0.55911, 0.56279
3294, 0.44595, 0.52356, 0.47441, 0.49798, 0.47390, 2.75755, 0.44969, 0.44969, 0.48442, 0.44230
3295, 1.07887, 0.97318, 1.00003, 0.89745, 1.08907, 2.00234, 0.76760, 0.76760, 0.90053, 1.12937
3296, 0.82096, 0.79740, 0.79235, 0.76916, 0.73340, 1.82219, 0.70977, 0.70977, 0.70607, 0.75789
3297, 1.20489, 1.16978, 1.16749, 1.16978, 1.16826, 1.81929, 1.18386, 1.18386, 1.18311, 1.17977
3298, 0.80803, 0.78127, 0.80715, 0.77901, 0.81978, 1.85551, 0.70539, 0.70539, 0.74233, 0.74043
3299, 1.00779, 1.02568, 1.00691, 1.02568, 0.90911, 2.12811, 0.75532, 0.75532, 0.83338, 0.91201
3300, 1.72820, 1.65743, 1.66151, 1.65721, 1.75653, 2.22268, 1.69449, 1.69449, 1.66866, 1.77083
3301, 0.45325, 0.47343, 0.46542, 0.47343, 0.52987, 2.97368, 0.53546, 0.53546, 0.50836, 0.50286
3302, 1.34826, 1.30314, 1.32527, 1.30448, 1.36981, 2.67689, 1.27211, 1.27211, 1.32685, 1.34783
3303, 0.83647, 0.79437, 0.79014, 0.79437, 0.74529, 2.36443, 0.77966, 0.77966, 0.75829, 0.77874
3304, 1.04294, 1.02172, 1.02762, 1.02172, 0.99912, 2.12631, 0.95761, 0.95761, 0.99065, 0.96944
3305, 0.83237, 0.81780, 0.82249, 0.81780, 0.82031, 2.84829, 0.69952, 0.69952, 0.65287, 0.73104
3306, 1.25718, 1.24335, 1.24074, 1.24335, 1.17657, 2.12552, 1.12171, 1.12171, 1.14815, 1.22634
3307, 1.74740, 1.74376, 1.73768, 1.74401, 1.97568, 1.40506, 1.47129, 1.47129, 1.77103, 1.81427
3308, 0.78617, 0.75315, 0.76444, 0.75561, 0.98464, 2.51912, 0.89943, 0.89943, 0.87522, 0.96614
3309, 1.02572, 1.01817, 1.00216, 1.01227, 0.88981, 2.10857, 0.81423, 0.81423, 0.83708, 0.96888
3310, 0.69483, 0.66486, 0.66250, 0.66486, 0.62976, 1.96915, 0.61753, 0.61753, 0.63493, 0.65618
3311, 1.03525, 1.16342, 1.06823, 1.10062, 1.12085, 1.84077, 0.93787, 0.93787, 0.93635, 1.07353
3312, 0.50219, 0.49521, 0.49412, 0.50870, 0.53476, 1.66292, 0.59493, 0.59493, 0.53867, 0.56807
3313, 1.34355, 1.31013, 1.35549, 1.34217, 1.47621, 1.84877, 1.00738, 1.00738, 1.30852, 1.18698
3314, 1.13819, 1.33153, 1.20946, 1.34054, 1.35240, 2.57089, 1.22619, 1.22619, 1.25791, 1.13567
3315, 0.65944, 0.41086, 0.54507, 0.47804, 0.42530, 2.91422, 0.59855, 0.59855, 0.60200, 0.65983
3316, 1.58810, 1.48440, 1.50333, 1.48440, 1.21433, 3.36455, 0.97177, 0.97177, 0.95160, 1.27947
3317, 1.00135, 1.02823, 1.01924, 1.02823, 0.95131, 2.42047, 0.90469, 0.90469, 0.95780, 0.99228
3318, 1.11965, 1.22871, 1.14040, 1.19938, 1.27717, 2.07353, 0.96387, 0.96387, 1.04621, 1.15510
3319, 0.89707, 0.86282, 0.85783, 0.86343, 0.99211, 1.89800, 0.97783, 0.97783, 0.92872, 0.97883
3320, 0.73004, 0.70974, 0.73004, 0.72540, 0.92357, 2.33653, 0.78186, 0.78186, 0.81794, 0.74842
3321, 1.22903, 1.16722, 1.15393, 1.16213, 1.18310, 1.30544, 1.11660, 1.11660, 1.15932, 1.18132
3322, 0.95564, 0.97571, 0.98186, 0.97571, 0.94083, 2.02254, 0.80507, 0.80507, 0.80735, 0.88814
3323, 1.43926, 1.38163, 1.37459, 1.36318, 1.21492, 2.07975, 1.34590, 1.34590, 1.37176, 1.33596
3324, 0.69750, 0.63183, 0.68399, 0.64544, 0.86004, 2.29976, 0.62752, 0.62752, 0.71655, 0.54184
3325, 0.93243, 0.90900, 0.92688, 0.90900, 0.92518, 1.96646, 0.79040, 0.79040, 0.84950, 0.91289
3326, 0.55096, 0.52354, 0.52682, 0.52354, 0.50450, 2.70722, 0.51739, 0.51739, 0.52370, 0.55359
3327, 0.84178, 0.84852, 0.85320, 0.84852, 0.70061, 2.22169, 0.70637, 0.70637, 0.73195, 0.85369
3328, 1.01469, 0.96890, 0.96724, 0.96890, 0.92673, 2.31431, 0.95601, 0.95601, 0.96470, 0.97647
3329, 0.68351, 0.68274, 0.69665, 0.68231, 0.68378, 2.74476, 0.63270, 0.63270, 0.74901, 0.70934
3330, 0.78368, 0.76215, 0.76875, 0.74069, 0.69546, 2.55830, 0.68168, 0.68168, 0.66176, 0.75106
3331, 1.22122, 1.33268, 1.24634, 1.35948, 1.17704, 2.46200, 1.35482, 1.35482, 1.29998, 1.01588
3332, 0.84450, 0.80745, 0.82083, 0.80745, 0.81179, 2.12448, 0.73243, 0.73243, 0.77637, 0.78548
3333, 1.47339, 1.40279, 1.43743, 1.42935, 1.47184, 2.48673, 1.37691, 1.37691, 1.47390, 1.35698
3334, 1.20929, 1.16483, 1.17110, 1.16483, 1.23037, 2.44179, 1.15191, 1.15191, 1.12879, 1.20490
3335, 1.09422, 1.19572, 1.14488, 1.23687, 1.12399, 1.99787, 1.08727, 1.08727, 1.08486, 1.17639
3336, 1.26359, 1.35003, 1.29212, 1.32312, 1.40932, 1.25613, 1.24174, 1.24174, 1.31756, 1.22056
3337, 0.98245, 0.93690, 0.97514, 0.96533, 1.01620, 2.82653, 0.84494, 0.84494, 0.86804, 0.90484
3338, 0.92011, 0.87873, 0.88842, 0.87873, 0.79873, 2.83897, 0.75239, 0.75239, 0.70824, 0.85151
3339, 0.74309, 0.71775, 0.71153, 0.71734, 0.72979, 2.16939, 0.71231, 0.71231, 0.71883, 0.76660
3340, 1.25984, 1.05129, 1.12820, 1.11361, 0.86454, 1.95347, 1.16517, 1.16517, 0.95945, 1.16956
3341, 0.92732, 0.93005, 0.93311, 0.93509, 0.97549, 2.15387, 0.97492, 0.97492, 0.97304, 0.94360
3342, 1.07514, 1.06460, 1.06591, 1.06565, 1.15453, 1.67231, 1.01194, 1.01194, 1.03243, 0.99305
3343, 0.80146, 0.77312, 0.77609, 0.72895, 0.86988, 2.07471, 0.73976, 0.73976, 0.73314, 0.78440
3344, 0.67228, 0.68638, 0.68218, 0.68502, 0.66307, 2.49752, 0.60941, 0.60941, 0.60962, 0.61612
3345, 0.72664, 0.75944, 0.75015, 0.75944, 0.72806, 2.19298, 0.69794, 0.69794, 0.67408, 0.77076
3346, 1.43168, 1.51140, 1.39034, 1.43985, 1.56227, 1.73690, 1.35904, 1.35904, 1.37429, 1.45694
3347, 1.27426, 1.24256, 1.27125, 1.25905, 1.10287, 1.93874, 1.17714, 1.17714, 1.10945, 1.15624
3348, 0.73087, 0.85466, 0.82082, 0.85466, 0.91153, 1.80011, 0.29694, 0.29694, 0.35609, 0.36005
3349, 0.94205, 0.88679, 0.89248, 0.88719, 0.79298, 2.77401, 0.83010, 0.83010, 0.83466, 0.85899
3350, 0.54862, 0.36584, 0.52329, 0.35668, 0.75052, 2.83980, 0.46255, 0.46255, 0.61382, 0.20193
3351, 0.78156, 0.71799, 0.72729, 0.71752, 0.79951, 2.52810, 0.72188, 0.72188, 0.74111, 0.72746
3352, 0.79674, 0.77814, 0.76640, 0.77582, 0.78834, 2.76380, 0.69791, 0.69791, 0.65594, 0.80018
3353, 1.09875, 1.08062, 1.08065, 1.08062, 1.07371, 2.23188, 0.92383, 0.92383, 1.01401, 1.04326
3354, 1.24876, 1.18874, 1.20194, 1.20740, 1.00312, 2.02268, 1.15383, 1.15383, 1.17207, 1.17213
3355, 1.08148, 1.03657, 1.04293, 1.03657, 0.93552, 1.78861, 0.83934, 0.83934, 0.91357, 0.81047
3356, 2.62244, 2.86581, 2.69370, 2.78053, 2.61394, 1.14125, 2.63290, 2.63290, 2.62141, 2.55733
3357, 1.25414, 1.23910, 1.26487, 1.23610, 1.21866, 1.89409, 1.00355, 1.00355, 1.03420, 1.14717
3358, 0.99387, 1.08480, 0.99828, 1.01414, 1.05045, 2.38807, 1.04220, 1.04220, 0.99262, 0.97268
3359, 0.94398, 0.93827, 0.93928, 0.94130, 0.98638, 1.96279, 0.91765, 0.91765, 0.93087, 1.04936
3360, 1.06629, 1.07859, 1.04540, 1.02934, 1.10824, 2.57186, 0.85166, 0.85166, 0.89885, 1.00809
3361, 1.09587, 0.98230, 1.03069, 0.96565, 1.23630, 1.51754, 0.97548, 0.97548, 1.03020, 0.95919
3362, 1.09941, 1.08166, 1.07220, 1.08166, 1.02919, 2.67902, 1.03699, 1.03699, 1.07975, 1.07424
3363, 0.84818, 0.81392, 0.80552, 0.81392, 0.75265, 2.45765, 0.81818, 0.81818, 0.84545, 0.80465
3364, 1.55670, 1.66437, 1.59355, 1.63100, 1.39819, 1.93630, 1.44155, 1.44155, 1.44330, 1.71292
3365, 0.91437, 0.92487, 0.91276, 0.91520, 0.92959, 2.49985, 0.92158, 0.92158, 0.95810, 0.91774
3366, 0.67263, 0.66203, 0.68137, 0.66437, 0.54773, 2.93233, 0.60119, 0.60119, 0.91226, 0.77799
3367, 0.73048, 0.68573, 0.80003, 0.75495, 0.69673, 2.17936, 0.90843, 0.90843, 1.02803, 0.73161
3368, 0.68009, 0.88717, 0.70541, 0.96598, 0.75651, 2.27552, 0.58561, 0.58561, 0.56685, 0.64031
3369, 0.73513, 0.76067, 0.76996, 0.75695, 0.74412, 2.19355, 0.74721, 0.74721, 0.76128, 0.69111
3370, 0.86103, 0.86846, 0.85973, 0.86846, 0.92233, 1.99238, 0.77183, 0.77183, 0.73767, 0.79731
3371, 1.13707, 1.12059, 1.09928, 1.17189, 1.03030, 2.13162, 1.10394, 1.10394, 1.05766, 1.10908
3372, 0.60219, 0.72401, 0.62472, 0.72010, 0.60377, 0.91747, 0.51959, 0.51959, 0.47395, 0.53344
3373, 0.93813, 0.92642, 0.87449, 0.91153, 0.87489, 2.29398, 0.91347, 0.91347, 0.89001, 0.96709
3374, 1.10334, 1.07401, 1.07597, 1.07437, 1.03527, 2.33626, 0.98906, 0.98906, 0.97419, 0.98559
3375, 0.93749, 0.93789, 0.94464, 0.93789, 1.01234, 2.51472, 0.90464, 0.90464, 0.86571, 0.92793
3376, 0.77971, 0.79739, 0.80924, 0.79840, 0.61079, 2.66074, 0.70508, 0.70508, 0.59976, 0.66763
3377, 1.07606, 1.02737, 1.02748, 1.02737, 1.01312, 2.15821, 0.88502, 0.88502, 0.92742, 1.05711
3378, 0.87879, 0.84462, 0.84007, 0.84410, 0.82788, 2.29517, 0.69524, 0.69524, 0.81995, 0.87877
3379, 0.77050, 0.71084, 0.70515, 0.69523, 0.61215, 1.74160, 0.56854, 0.56854, 0.56589, 0.59956
3380, 0.58221, 0.52981, 0.54988, 0.52789, 0.53344, 2.52564, 0.49616, 0.49616, 0.53634, 0.47467
3381, 0.91869, 0.96531, 0.91718, 0.98682, 0.84325, 2.66828, 0.91059, 0.91059, 0.91732, 0.93962
3382, 1.08242, 0.98290, 1.02239, 0.95486, 0.87481, 1.61730, 0.77543, 0.77543, 0.79405, 0.94007
3383, 1.29464, 1.28263, 1.27660, 1.28263, 1.26887, 2.23429, 1.23126, 1.23126, 1.22527, 1.35167
3384, 1.60069, 1.53569, 1.53096, 1.52283, 1.41378, 2.09054, 1.44607, 1.44607, 1.42293, 1.62039
3385, 0.90265, 0.89603, 0.90193, 0.89539, 0.91367, 2.59846, 0.83922, 0.83922, 0.90830, 0.85914
3386, 0.61924, 0.56664, 0.57015, 0.56664, 0.59213, 2.60605, 0.63535, 0.63535, 0.63919, 0.63559
3387, 0.82448, 0.80244, 0.79905, 0.80306, 0.84917, 1.95212, 0.84617, 0.84617, 0.79696, 0.77267
3388, 0.63250, 0.62623, 0.62579, 0.62622, 0.56232, 3.31708, 0.54536, 0.54536, 0.55077, 0.60102
3389, 0.85291, 0.82241, 0.86595, 0.86751, 0.27972, 2.45875, 0.82597, 0.82597, 0.81507, 0.91745
3390, 0.63730, 0.53810, 0.57601, 0.51532, 0.54834, 2.01463, 0.43702, 0.43702, 0.41391, 0.39499
3391, 0.90400, 0.83370, 0.84195, 0.82742, 0.94227, 1.68895, 0.81220, 0.81220, 0.74658, 0.77940
3392, 0.67323, 0.63680, 0.67644, 0.64166, 0.61018, 2.64546, 0.68305, 0.68305, 0.70553, 0.73465
3393, 0.82711, 0.95630, 0.81895, 0.89934, 0.88680, 2.07583, 0.76143, 0.76143, 0.80527, 0.84299
3394, 1.13085, 1.10299, 1.10420, 1.10299, 1.12072, 1.75473, 1.10292, 1.10292, 1.14744, 1.18701
3395, 1.11170, 1.01543, 1.02476, 1.01543, 0.88857, 1.78002, 0.90071, 0.90071, 0.86134, 1.04472
3396, 0.90566, 0.90290, 0.87959, 0.90290, 0.95176, 2.64470, 0.93511, 0.93511, 0.91442, 0.99125
3397, 0.70822, 0.71143, 0.71558, 0.71143, 0.72468, 2.51408, 0.72620, 0.72620, 0.69929, 0.73870
3398, 0.85158, 0.88230, 0.92183, 0.88230, 1.11494, 2.32040, 0.77170, 0.77170, 0.97061, 1.02217
3399, 1.00336, 0.96565, 0.97131, 0.96565, 0.94473, 2.66203, 0.98947, 0.98947, 0.98170, 1.02754
3400, 0.96320, 0.92892, 0.92664, 0.92892, 0.73045, 3.16110, 0.78002, 0.78002, 0.72354, 1.09398
3401, 1.00596, 1.06218, 0.96714, 1.01113, 1.07147, 2.69099, 1.05602, 1.05602, 0.98713, 1.05933
3402, 0.90699, 0.89265, 0.89103, 0.89265, 0.81980, 2.38169, 0.78931, 0.78931, 0.77574, 0.83576
3403, 0.76559, 0.77413, 0.77925, 0.77413, 0.79586, 2.53909, 0.77658, 0.77658, 0.77751, 0.74905
3404, 0.62529, 0.53025, 0.54147, 0.53026, 0.58714, 2.26726, 0.56558, 0.56558, 0.56860, 0.72083
3405, 1.12199, 0.98813, 1.01410, 1.00815, 0.83360, 2.39733, 0.75830, 0.75830, 0.68041, 0.77072
3406, 1.24114, 1.14073, 1.15487, 1.15106, 1.02941, 2.27867, 1.09521, 1.09521, 1.14261, 1.02547
3407, 0.71009, 0.71422, 0.63903, 0.65911, 0.67949, 2.02747, 0.84714, 0.84714, 0.78711, 0.81321
3408, 1.28276, 1.37029, 1.28501, 1.30102, 1.24568, 1.83531, 1.31137, 1.31137, 1.29739, 1.44144
3409, 0.78397, 0.74366, 0.75724, 0.74366, 0.84766, 2.14498, 0.79945, 0.79945, 0.83899, 0.75398
3410, 0.72886, 0.58831, 0.60599, 0.64730, 0.51931, 2.29069, 0.43970, 0.43970, 0.47819, 0.55471
3411, 0.71979, 0.71462, 0.71328, 0.72542, 0.71317, 1.98467, 0.73118, 0.73118, 0.72536, 0.81037
3412, 0.80622, 0.75148, 0.73624, 0.75342, 0.91298, 2.64982, 0.61845, 0.61845, 0.53265, 0.63168
3413, 0.98496, 1.03972, 1.00031, 1.02970, 0.97201, 2.05192, 0.92760, 0.92760, 0.98418, 0.97252
3414, 0.85020, 0.84132, 0.83102, 0.84132, 0.91084, 2.00694, 0.87290, 0.87290, 0.86172, 0.82866
3415, 1.15054, 1.14235, 1.15688, 1.14049, 1.06419, 2.44134, 1.16833, 1.16833, 1.11322, 1.10219
3416, 0.92713, 1.15261, 1.04185, 1.14128, 1.02871, 1.52650, 1.14409, 1.14409, 0.99092, 1.11146
3417, 0.82463, 0.81493, 0.81653, 0.81463, 0.82194, 2.82840, 0.78372, 0.78372, 0.72917, 0.79406
3418, 0.83856, 0.81324, 0.81288, 0.81324, 0.80290, 2.64905, 0.74335, 0.74335, 0.80934, 0.81820
3419, 0.67045, 0.87839, 0.73120, 0.78336, 0.73761, 2.44015, 0.68358, 0.68358, 0.66612, 0.76365
3420, 1.25739, 1.19621, 1.27027, 1.24496, 1.53687, 2.63995, 0.97415, 0.97415, 1.12933, 1.37018
3421, 0.79914, 0.79002, 0.78802, 0.79002, 0.71961, 2.95617, 0.71368, 0.71368, 0.72752, 0.76797
3422, 0.97504, 0.96751, 0.96682, 0.97160, 0.87879, 2.06116, 0.80419, 0.80419, 0.82170, 0.86303
3423, 0.89169, 0.92324, 0.92028, 0.92418, 0.92964, 1.73307, 0.96185, 0.96185, 0.93036, 0.96993
3424, 0.89783, 0.88945, 0.88481, 0.88945, 0.80310, 2.65060, 0.87238, 0.87238, 0.83141, 0.99894
3425, 1.15898, 1.14448, 1.14257, 1.14700, 1.11751, 2.07223, 1.11944, 1.11944, 1.07968, 0.99865
3426, 0.68722, 0.64627, 0.64529, 0.64627, 0.63532, 2.64227, 0.57618, 0.57618, 0.59876, 0.58707
3427, 1.12408, 1.04563, 1.03384, 1.04596, 0.89869, 2.26108, 0.91616, 0.91616, 0.84594, 1.04394
3428, 0.91581, 0.93397, 0.92260, 0.93235, 0.89799, 2.19745, 0.81412, 0.81412, 0.84201, 0.98586
3429, 0.67123, 0.65848, 0.67161, 0.63402, 0.67155, 1.58629, 0.69057, 0.69057, 0.68377, 0.73083
3430, 1.35095, 1.32923, 1.33479, 1.32923, 1.35393, 2.86387, 1.28096, 1.28096, 1.25703, 1.32517
3431, 0.97813, 0.93893, 0.93172, 0.93893, 0.94042, 2.23898, 0.89814, 0.89814, 0.93618, 0.96258
3432, 0.74421, 0.77109, 0.73647, 0.76144, 0.70020, 1.77066, 0.50110, 0.50110, 0.53014, 0.56173
3433, 0.70066, 0.69345, 0.70179, 0.69345, 0.74958, 2.30640, 0.63109, 0.63109, 0.69605, 0.72535
3434, 0.80009, 0.71556, 0.73583, 0.73592, 0.79413, 2.53525, 0.85508, 0.85508, 0.95628, 0.85056
3435, 1.21267, 1.17711, 1.15386, 1.17683, 1.19651, 2.07369, 1.21148, 1.21148, 1.25849, 1.21904
3436, 0.90355, 0.85384, 0.85081, 0.85384, 0.87053, 2.18526, 0.85335, 0.85335, 0.88567, 0.90522
3437, 1.17365, 1.07317, 1.06505, 1.06922, 1.04984, 2.00064, 0.96844, 0.96844, 0.90227, 0.96764
3438, 0.80226, 0.83417, 0.82491, 0.83193, 0.80392, 2.17933, 0.81297, 0.81297, 0.80352, 0.77869
3439, 0.67166, 0.71158, 0.70637, 0.71122, 0.64969, 2.81017, 0.73348, 0.73348, 0.64575, 0.66449
3440, 0.78254, 0.77669, 0.78460, 0.77640, 0.74591, 2.13615, 0.70073, 0.70073, 0.71591, 0.75941
3441, 0.83350, 0.76277, 0.76194, 0.77015, 0.79993, 2.57344, 0.73050, 0.73050, 0.74386, 0.78544
3442, 0.59886, 0.55332, 0.54204, 0.57206, 0.49064, 2.68573, 0.60259, 0.60259, 0.60632, 0.59601
3443, 0.70055, 0.63340, 0.69247, 0.63340, 0.55287, 1.47456, 0.42636, 0.42636, 0.46764, 0.55523
3444, 0.83107, 0.81094, 0.80463, 0.82139, 0.79793, 2.04285, 0.68351, 0.68351, 0.63086, 0.79450
3445, 0.74482, 0.85360, 0.84650, 0.86842, 0.89073, 1.32006, 0.70838, 0.70838, 0.65020, 0.69703
3446, 0.75734, 0.71390, 0.71602, 0.71390, 0.69941, 2.67976, 0.75726, 0.75726, 0.72089, 0.79435
3447, 0.74386, 0.71093, 0.70875, 0.71104, 0.69765, 2.86079, 0.68056, 0.68056, 0.66348, 0.67030
3448, 1.09830, 1.08143, 1.07581, 1.08576, 1.08115, 1.80337, 0.97013, 0.97013, 0.86756, 0.92805
3449, 0.81563, 0.74351, 0.73781, 0.76610, 0.89663, 1.97241, 0.72619, 0.72619, 0.74370, 0.76102
3450, 0.85963, 0.81110, 0.82585, 0.81252, 0.76164, 2.81399, 0.80131, 0.80131, 0.80656, 0.83940
3451, 0.80441, 0.77443, 0.80395, 0.78501, 0.87595, 2.57401, 0.77929, 0.77929, 0.80306, 0.82362
3452, 0.66288, 0.60609, 0.60908, 0.60868, 0.61704, 1.61509, 0.54129, 0.54129, 0.59841, 0.62443
3453, 0.90882, 1.10063, 0.90095, 0.98961, 0.94332, 1.92203, 0.81983, 0.81983, 0.80444, 0.74474
3454, 0.70646, 0.60765, 0.62165, 0.61756, 0.51016, 2.22231, 0.49681, 0.49681, 0.59051, 0.52277
3455, 1.23433, 1.22508, 1.16672, 1.18404, 1.12291, 2.87887, 1.29157, 1.29157, 1.23705, 1.54493
3456, 0.70806, 0.73022, 0.73187, 0.73090, 0.72330, 2.85643, 0.73577, 0.73577, 0.76240, 0.72454
3457, 1.49344, 1.64571, 1.51696, 1.62140, 1.38280, 1.75576, 1.51682, 1.51682, 1.26763, 1.70153
3458, 0.85911, 0.83596, 0.82673, 0.82147, 0.79007, 2.20146, 0.62599, 0.62599, 0.64719, 0.64032
3459, 0.75974, 0.67338, 0.62684, 0.68342, 0.64540, 2.31520, 0.57444, 0.57444, 0.64112, 0.65012
3460, 0.58170, 0.54683, 0.53395, 0.54683, 0.64591, 1.97762, 0.54136, 0.54136, 0.55296, 0.55277
3461, 1.09254, 1.06671, 1.09514, 1.07563, 1.00153, 2.15585, 1.02352, 1.02352, 1.00178, 1.07050
3462, 1.28197, 1.28715, 1.28897, 1.29079, 1.16746, 2.14050, 1.26351, 1.26351, 1.31396, 1.39913
3463, 0.46363, 0.80592, 0.56446, 0.71741, 0.75594, 2.55624, 0.61752, 0.61752, 0.61198, 0.64931
3464, 1.00227, 0.84576, 0.86171, 0.84393, 0.99722, 2.43931, 0.95740, 0.95740, 0.95858, 0.98054
3465, 0.50437, 0.54356, 0.53258, 0.54179, 0.53596, 2.79444, 0.56748, 0.56748, 0.61591, 0.58769
3466, 0.81438, 0.80470, 0.79357, 0.79569, 0.81347, 1.76478, 0.80054, 0.80054, 0.79915, 0.84751
3467, 0.23793, 0.15925, 0.38123, 0.34279, 0.55296, 2.75481, 0.47323, 0.47323, 0.47788, 0.19428
3468, 1.38592, 1.40682, 1.40359, 1.40752, 1.47114, 2.15111, 1.20477, 1.20477, 1.24681, 1.44392
3469, 1.19179, 1.11722, 1.11447, 1.11513, 1.06323, 2.62740, 0.97055, 0.97055, 0.95012, 1.11321
3470, 0.91073, 0.87396, 0.87477, 0.87396, 0.87554, 3.17760, 0.81970, 0.81970, 0.85432, 0.86064
3471, 1.11903, 1.07654, 1.08525, 1.08877, 1.17774, 2.50981, 0.89057, 0.89057, 0.90184, 0.95689
3472, 0.50654, 0.55870, 0.54757, 0.54936, 0.71522, 2.97460, 0.61838, 0.61838, 0.69574, 0.68503
3473, 1.16631, 1.04515, 1.12332, 1.11456, 0.98924, 2.06215, 0.98568, 0.98568, 0.90444, 1.07584
3474, 0.91155, 0.90275, 0.89398, 0.90275, 0.90716, 2.70947, 0.88549, 0.88549, 0.79798, 0.92510
3475, 1.01866, 1.01459, 1.00732, 1.01585, 0.91309, 2.39059, 0.88949, 0.88949, 0.88834, 0.91770
3476, 0.97316, 1.02773, 1.02231, 1.02773, 0.94084, 1.45020, 0.91168, 0.91168, 0.87899, 0.97336
3477, 0.67874, 0.64878, 0.63666, 0.64876, 0.65613, 3.13696, 0.65105, 0.65105, 0.70037, 0.64344
3478, 1.42819, 1.41629, 1.46618, 1.43160, 1.63398, 1.87541, 1.41652, 1.41652, 1.46526, 1.40544
3479, 0.84433, 0.84487, 0.83286, 0.84487, 0.83206, 2.58308, 0.70660, 0.70660, 0.71211, 0.77270
3480, 1.08998, 1.00559, 1.02736, 1.01268, 1.00957, 2.33058, 0.97245, 0.97245, 0.89927, 0.97379
3481, 0.83130, 0.81575, 0.82595, 0.81494, 0.82603, 2.62551, 0.93036, 0.93036, 0.85753, 0.95447
3482, 1.02309, 0.99036, 1.00086, 0.99179, 1.11059, 2.86162, 0.90157, 0.90157, 0.89276, 1.14790
3483, 0.77482, 0.80569, 0.84323, 0.81864, 0.86522, 2.00862, 0.77474, 0.77474, 0.76319, 0.81841
3484, 0.90085, 0.89550, 0.89764, 0.89550, 0.76668, 2.47371, 0.71145, 0.71145, 0.72355, 0.89315
3485, 1.16160, 1.20987, 1.22739, 1.20987, 1.16895, 2.09678, 1.10958, 1.10958, 1.02809, 1.39277
3486, 1.11799, 1.07789, 1.06026, 1.07789, 1.02538, 2.07515, 1.01033, 1.01033, 1.03848, 1.03907
3487, 0.85261, 0.82353, 0.82500, 0.82353, 0.76597, 2.37372, 0.77432, 0.77432, 0.78652, 0.82824
3488, 1.06964, 1.11289, 1.06237, 1.09543, 1.28368, 2.32604, 0.94984, 0.94984, 1.01435, 0.92222
3489, 0.96643, 0.98880, 0.82340, 0.83619, 1.02465, 2.57034, 0.68940, 0.68940, 0.69967, 0.76063
3490, 0.45892, 0.44821, 0.46047, 0.44821, 0.41826, 2.95876, 0.46882, 0.46882, 0.46676, 0.54464
3491, 1.05883, 1.05406, 1.04560, 1.05406, 1.01927, 2.44438, 0.96808, 0.96808, 1.03948, 1.04585
3492, 0.39758, 0.39555, 0.36715, 0.38364, 0.40430, 2.95504, 0.35601, 0.35601, 0.43150, 0.38735
3493, 1.17128, 1.13483, 1.14094, 1.12401, 0.87480, 2.20246, 0.94568, 0.94568, 0.90730, 1.16111
3494, 0.63472, 0.61718, 0.60550, 0.59726, 0.42498, 2.47066, 0.58937, 0.58937, 0.58822, 0.89400
3495, 1.09312, 1.10995, 1.10152, 1.10771, 1.14416, 2.58145, 1.00889, 1.00889, 0.91852, 0.95894
3496, 0.95542, 0.96412, 0.95484, 0.96412, 0.86053, 1.79307, 0.70201, 0.70201, 0.60307, 0.71214
3497, 0.58652, 0.59201, 0.66146, 0.64628, 0.63008, 2.20225, 0.64741, 0.64741, 0.65221, 0.56525
3498, 1.08922, 1.03915, 1.05164, 1.03915, 1.34991, 2.87927, 0.98729, 0.98729, 0.85511, 1.00635
3499, 0.92086, 0.89537, 0.92943, 0.90890, 0.82836, 1.98124, 0.84189, 0.84189, 0.82257, 0.87476
3500, 1.00987, 1.03684, 1.00865, 1.03566, 0.93155, 1.88840, 0.91967, 0.91967, 0.87148, 0.84534
3501, 0.83576, 0.70102, 0.75039, 0.72938, 0.81598, 1.87896, 0.56600, 0.56600, 0.73037, 0.79540
3502, 0.99620, 0.97769, 0.98833, 0.97769, 0.86947, 2.26345, 0.82507, 0.82507, 0.81345, 0.94413
3503, 1.22025, 1.24770, 1.24949, 1.24770, 1.33402, 1.87558, 1.13531, 1.13531, 1.13610, 1.08352
3504, 1.31935, 1.34517, 1.36196, 1.36330, 1.39108, 2.03804, 1.34312, 1.34312, 1.26799, 1.34781
3505, 0.91857, 0.91007, 0.91867, 0.91876, 0.95432, 2.95047, 0.90790, 0.90790, 0.93551, 1.10647
3506, 0.75188, 0.76561, 0.76957, 0.76561, 0.73262, 2.73733, 0.69343, 0.69343, 0.72450, 0.76413
3507, 1.27053, 1.27387, 1.24534, 1.28163, 1.21556, 2.43804, 1.22874, 1.22874, 1.23250, 1.16677
3508, 0.81205, 0.66357, 0.69533, 0.70077, 0.56982, 2.62099, 0.60770, 0.60770, 0.60465, 0.69768
3509, 0.60131, 0.68280, 0.66479, 0.68187, 0.62411, 2.73591, 0.57678, 0.57678, 0.58269, 0.75833
