uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3699, 0.47696, 0.45350, 0.44213, 0.45347, 0.47496, 2.28329, 0.41081, 0.41081, 0.43201, 0.42420
3700, 0.67748, 0.68298, 0.69553, 0.68298, 0.64306, 2.08083, 0.60667, 0.60667, 0.63564, 0.67226
3701, 1.06698, 1.04618, 1.04902, 1.04618, 0.99244, 1.84763, 1.00310, 1.00310, 0.94710, 1.03295
3702, 0.98490, 0.89745, 0.94662, 0.95107, 0.75310, 1.71751, 0.79520, 0.79520, 0.79338, 0.80620
3703, 0.51473, 0.72652, 0.58775, 0.74884, 0.48579, 1.51295, 0.44656, 0.44656, 0.44361, 0.48686
3704, 1.04185, 1.03141, 0.99057, 1.00904, 1.17137, 1.99731, 0.91679, 0.91679, 0.99590, 1.14124
3705, 0.82856, 0.74782, 0.76619, 0.70248, 0.74233, 2.54311, 0.63021, 0.63021, 0.63912, 0.75334
3706, 0.91487, 0.88398, 0.89633, 0.88323, 0.90260, 2.46668, 0.85723, 0.85723, 0.95312, 0.94785
3707, 0.75750, 0.76242, 0.76556, 0.76050, 0.71506, 2.00339, 0.64757, 0.64757, 0.67109, 0.68589
3708, 0.56942, 0.56577, 0.58105, 0.56577, 0.49956, 1.95980, 0.50498, 0.50498, 0.50935, 0.56005
3709, 1.35633, 1.28851, 1.29530, 1.29251, 1.14784, 2.88240, 1.11804, 1.11804, 1.13326, 1.33614
3710, 0.76560, 0.76097, 0.75635, 0.76097, 0.74397, 2.59433, 0.64660, 0.64660, 0.68863, 0.76024
3711, 0.69717, 0.72292, 0.67794, 0.70466, 0.79691, 1.92611, 0.72190, 0.72190, 0.81512, 0.82327
3712, 0.79857, 0.78137, 0.82911, 0.77522, 0.74463, 1.88825, 0.73654, 0.73654, 0.72733, 0.58064
3713, 0.59508, 0.55617, 0.56557, 0.54340, 0.59356, 2.93082, 0.63187, 0.63187, 0.69550, 0.72092
3714, 1.13608, 1.06328, 1.08004, 1.00562, 0.98594, 2.50959, 1.09307, 1.09307, 1.06293, 1.08904
3715, 0.22249, 0.30998, 0.26779, 0.36254, 0.56946, 1.10065, 0.37592, 0.37592, 0.48418, 0.36553
3716, 0.85326, 0.83947, 0.84211, 0.83947, 0.85312, 2.37960, 0.78245, 0.78245, 0.83515, 0.77044
3717, 0.61678, 0.57985, 0.58080, 0.57985, 0.64005, 1.67081, 0.60039, 0.60039, 0.58124, 0.63015
3718, 0.88235, 0.85587, 0.85202, 0.85587, 0.72943, 2.06742, 0.65545, 0.65545, 0.66091, 0.73100
3719, 0.57796, 0.55795, 0.55620, 0.55795, 0.50447, 1.96305, 0.44740, 0.44740, 0.46517, 0.52458
3720, 1.21791, 1.17274, 1.20812, 1.16950, 1.35326, 1.40898, 1.19393, 1.19393, 1.18123, 1.19034
3721, 0.67192, 0.68080, 0.65689, 0.68041, 0.67246, 2.24485, 0.61813, 0.61813, 0.61200, 0.67344
3722, 0.72921, 0.83416, 0.76268, 0.75453, 0.68066, 2.79615, 0.66537, 0.66537, 0.72527, 0.69805
3723, 0.64006, 0.62920, 0.58748, 0.61588, 0.94334, 1.01185, 0.61263, 0.61263, 0.67754, 0.66728
3724, 0.67438, 0.64417, 0.64594, 0.64417, 0.63164, 2.22663, 0.61952, 0.61952, 0.62291, 0.76335
3725, 0.75145, 0.68363, 0.68805, 0.68565, 0.64260, 2.44482, 0.70281, 0.70281, 0.68814, 0.63736
3726, 0.85954, 0.79859, 0.79626, 0.79859, 0.73084, 2.31845, 0.75104, 0.75104, 0.70202, 0.72341
3727, 0.89355, 0.84971, 0.85019, 0.84971, 0.74086, 2.09371, 0.69935, 0.69935, 0.71275, 0.71232
3728, 0.92368, 0.83022, 0.84437, 0.83262, 0.81890, 2.08333, 0.81299, 0.81299, 0.82608, 0.82936
3729, 1.25048, 1.23126, 1.23273, 1.23126, 1.12562, 2.22799, 1.12759, 1.12759, 1.09592, 1.14735
3730, 1.02743, 1.00828, 0.93225, 0.96776, 1.04664, 1.48973, 0.77792, 0.77792, 0.87768, 0.89677
3731, 0.83571, 0.79759, 0.80919, 0.79759, 0.77992, 1.99960, 0.83256, 0.83256, 0.80825, 0.81937
3732, 0.49267, 0.61689, 0.56599, 0.57847, 0.58868, 2.13621, 0.51057, 0.51057, 0.53280, 0.68998
3733, 1.03111, 0.90471, 0.94853, 0.88601, 0.95246, 3.27742, 0.81713, 0.81713, 1.02293, 0.79225
3734, 0.83408, 0.79928, 0.82914, 0.81281, 0.86778, 1.97780, 0.75819, 0.75819, 0.84561, 0.88722
3735, 0.90570, 0.85971, 0.84844, 0.85971, 0.79906, 2.30267, 0.66566, 0.66566, 0.76888, 0.86970
3736, 0.67395, 0.63442, 0.63531, 0.63568, 0.62413, 1.18478, 0.58725, 0.58725, 0.60812, 0.62906
3737, 0.64192, 0.62322, 0.63085, 0.62144, 0.65633, 2.28143, 0.63586, 0.63586, 0.64084, 0.60471
3738, 0.74387, 0.68969, 0.69536, 0.68969, 0.69200, 1.40197, 0.60473, 0.60473, 0.62127, 0.72142
3739, 0.68325, 0.64029, 0.65217, 0.64029, 0.66718, 2.49216, 0.57556, 0.57556, 0.60055, 0.58513
3740, 0.74835, 0.69270, 0.70843, 0.69411, 0.65618, 1.79399, 0.59494, 0.59494, 0.60007, 0.63187
3741, 0.39922, 0.42077, 0.31023, 0.38844, 0.41440, 1.31277, 0.57146, 0.57146, 0.65460, 0.54252
3742, 0.69149, 0.64177, 0.69093, 0.67851, 0.98066, 1.69549, 0.75920, 0.75920, 0.79942, 0.81443
3743, 0.66268, 0.60861, 0.61029, 0.60861, 0.73349, 2.02282, 0.72496, 0.72496, 0.66429, 0.75429
3744, 0.86174, 0.81482, 0.81785, 0.81482, 0.76966, 2.13114, 0.73932, 0.73932, 0.74801, 0.80951
3745, 0.58613, 0.61129, 0.58923, 0.61129, 0.56337, 2.11749, 0.58161, 0.58161, 0.56105, 0.55273
3746, 0.56634, 0.49969, 0.50954, 0.49516, 0.54509, 2.70280, 0.49157, 0.49157, 0.52892, 0.54995
3747, 0.75254, 0.67292, 0.67025, 0.67292, 0.68251, 2.12668, 0.71916, 0.71916, 0.66831, 0.60376
3748, 0.82194, 0.76404, 0.75994, 0.76404, 0.78084, 2.32836, 0.68168, 0.68168, 0.75956, 0.71855
3749, 0.68404, 0.66752, 0.74487, 0.49356, 0.44153, 2.53056, 0.46493, 0.46493, 0.54169, 0.38183
3750, 0.71187, 0.72615, 0.71211, 0.72615, 0.77967, 2.84607, 0.76481, 0.76481, 0.75484, 0.76169
3751, 0.83811, 0.80609, 0.81976, 0.81012, 0.81299, 2.14798, 0.76329, 0.76329, 0.79449, 0.75804
3752, 0.60949, 0.59062, 0.59906, 0.59213, 0.49250, 2.62416, 0.49023, 0.49023, 0.51896, 0.63781
3753, 0.61287, 0.61058, 0.60200, 0.59153, 0.70016, 1.84535, 0.59950, 0.59950, 0.62248, 0.61140
3754, 1.09778, 1.06564, 1.07118, 1.06320, 1.03454, 2.51748, 0.88486, 0.88486, 0.90126, 1.00170
3755, 0.84931, 0.79340, 0.80621, 0.79340, 0.83998, 1.24838, 0.70631, 0.70631, 0.72164, 0.66758
3756, 0.73676, 0.74400, 0.73211, 0.74400, 0.71170, 1.56249, 0.70180, 0.70180, 0.70643, 0.73951
3757, 0.77930, 0.78055, 0.78082, 0.78055, 0.73612, 2.16603, 0.60296, 0.60296, 0.61267, 0.69824
3758, 0.68469, 0.71221, 0.70366, 0.70732, 0.67125, 2.21679, 0.58379, 0.58379, 0.58065, 0.75337
3759, 0.91978, 0.88655, 0.89315, 0.88655, 0.69970, 2.06077, 0.70555, 0.70555, 0.63460, 0.78045
3760, 0.78302, 0.75101, 0.75094, 0.75101, 0.84820, 1.21923, 0.65673, 0.65673, 0.70306, 0.77905
3761, 0.79274, 0.81463, 0.74561, 0.75171, 1.14138, 1.61929, 0.83848, 0.83848, 0.91143, 0.90082
3762, 0.62513, 0.60858, 0.61431, 0.60858, 0.56710, 2.45623, 0.61631, 0.61631, 0.62994, 0.60755
3763, 0.43527, 0.34420, 0.43372, 0.41432, 0.52045, 1.77063, 0.33344, 0.33344, 0.34080, 0.53141
3764, 0.78834, 0.78133, 0.78186, 0.78133, 0.72842, 2.14551, 0.66155, 0.66155, 0.67953, 0.73127
3765, 0.99135, 1.00434, 0.99795, 1.00434, 0.97598, 1.72776, 0.92269, 0.92269, 1.02674, 1.00951
3766, 0.58489, 0.57497, 0.57751, 0.57497, 0.55724, 2.34749, 0.52159, 0.52159, 0.53067, 0.60090
3767, 0.58886, 0.59269, 0.57287, 0.58820, 0.67457, 1.77745, 0.64191, 0.64191, 0.62080, 0.62035
3768, 0.84650, 0.89838, 0.89625, 0.89838, 0.95533, 1.84829, 0.68115, 0.68115, 0.79011, 0.82645
3769, 0.65307, 0.61559, 0.62517, 0.61559, 0.67747, 1.62120, 0.55025, 0.55025, 0.57648, 0.63755
3770, 0.85503, 0.88616, 0.82062, 0.83244, 0.80016, 1.82942, 0.86544, 0.86544, 0.80844, 0.76370
3771, 0.62475, 0.71862, 0.68399, 0.65448, 0.96582, 1.26740, 0.88786, 0.88786, 1.05289, 1.20296
3772, 0.69296, 0.74039, 0.66376, 0.64346, 0.75052, 2.49489, 0.71440, 0.71440, 0.69410, 0.90775
3773, 0.79951, 0.63165, 0.73118, 0.75430, 0.60354, 2.18247, 0.57466, 0.57466, 0.58322, 0.56490
3774, 1.05748, 1.05687, 1.10556, 0.99819, 0.78885, 1.66929, 0.77353, 0.77353, 0.86350, 0.91398
3775, 0.68148, 0.76619, 0.68369, 0.73886, 0.62333, 1.62858, 0.74170, 0.74170, 0.68894, 0.82876
3776, 1.03181, 0.89022, 0.97028, 0.91665, 0.92483, 1.46297, 0.94330, 0.94330, 0.96775, 0.83632
3777, 0.63498, 0.48121, 0.56954, 0.49738, 0.41022, 2.72259, 0.45569, 0.45569, 0.46694, 0.44017
3778, 0.43771, 0.52944, 0.52740, 0.52944, 0.53528, 1.83683, 0.69003, 0.69003, 0.54249, 0.62758
3779, 0.89067, 0.89941, 0.89902, 0.89941, 0.94131, 1.80371, 0.80190, 0.80190, 0.85422, 0.91158
3780, 1.57302, 1.41418, 1.47376, 1.38193, 1.31576, 2.59606, 1.35141, 1.35141, 1.40927, 1.45651
3781, 0.92242, 0.79583, 0.93618, 0.79531, 0.81803, 2.67335, 0.72163, 0.72163, 0.75748, 0.80143
3782, 0.84115, 0.82197, 0.82079, 0.82193, 0.75351, 2.12684, 0.65438, 0.65438, 0.67228, 0.74655
3783, 0.90272, 0.83052, 0.79356, 0.86770, 0.89869, 1.41242, 0.71861, 0.71861, 0.82830, 0.92614
3784, 0.63393, 0.59378, 0.57671, 0.59378, 0.58354, 2.57196, 0.60204, 0.60204, 0.62639, 0.60996
3785, 0.76754, 0.81377, 0.80957, 0.81377, 0.68881, 1.57878, 0.65374, 0.65374, 0.63919, 0.82900
3786, 0.43053, 0.48817, 0.40580, 0.43114, 0.47876, 2.36919, 0.36213, 0.36213, 0.39760, 0.39212
3787, 0.61129, 0.64376, 0.62706, 0.64376, 0.61149, 2.45248, 0.57027, 0.57027, 0.60441, 0.61672
3788, 0.76845, 0.78551, 0.78885, 0.78438, 0.73419, 1.70039, 0.68446, 0.68446, 0.72286, 0.74794
3789, 0.73027, 0.72049, 0.71650, 0.72049, 0.71377, 2.51061, 0.59484, 0.59484, 0.61900, 0.69625
3790, 0.88945, 0.83914, 0.87126, 0.83914, 0.91342, 1.72800, 0.87252, 0.87252, 0.86054, 0.90004
3791, 0.71273, 0.65960, 0.64701, 0.66774, 0.74897, 1.82019, 0.61654, 0.61654, 0.74986, 0.58829
3792, 0.58553, 0.63948, 0.65526, 0.63723, 0.69373, 2.77250, 0.70556, 0.70556, 0.74357, 0.72890
3793, 0.82256, 0.80691, 0.80263, 0.80691, 0.73493, 2.35436, 0.74259, 0.74259, 0.77096, 0.73858
3794, 0.92477, 0.91671, 0.90326, 0.91671, 0.88180, 1.83678, 0.91814, 0.91814, 0.91085, 0.92784
3795, 0.62935, 0.61790, 0.61825, 0.60932, 0.79321, 2.34200, 0.66716, 0.66716, 0.60447, 0.81503
3796, 0.87001, 0.90256, 0.88252, 0.89938, 0.84318, 1.80736, 0.75809, 0.75809, 0.75346, 0.92107
3797, 1.03005, 0.99513, 0.98504, 1.00038, 0.83779, 2.18692, 0.61547, 0.61547, 0.61606, 0.79759
3798, 0.69173, 0.69628, 0.68529, 0.69628, 0.60429, 2.44280, 0.54326, 0.54326, 0.57674, 0.62296
3799, 0.74126, 0.81168, 0.81186, 0.81956, 0.69130, 1.76445, 0.73175, 0.73175, 0.64747, 0.74872
3800, 0.72250, 0.71404, 0.71054, 0.71489, 0.70696, 2.42525, 0.69193, 0.69193, 0.68809, 0.71575
3801, 1.73626, 1.67683, 1.73494, 1.64322, 1.22019, 2.92404, 1.29267, 1.29267, 1.41459, 1.28744
3802, 0.61807, 0.59628, 0.60247, 0.59628, 0.61165, 2.18086, 0.57846, 0.57846, 0.62321, 0.60799
3803, 0.73973, 0.75953, 0.78015, 0.72078, 0.82298, 2.08074, 0.55043, 0.55043, 0.62281, 0.67751
3804, 0.58877, 0.53017, 0.66737, 0.56526, 0.46107, 2.13290, 0.44366, 0.44366, 0.30904, 0.46903
3805, 0.71333, 0.71462, 0.70683, 0.71462, 0.68596, 2.21207, 0.54575, 0.54575, 0.58161, 0.59764
3806, 1.11485, 1.01972, 1.08332, 1.03424, 0.88773, 1.91157, 0.85534, 0.85534, 0.93802, 0.96159
3807, 0.99064, 0.95570, 0.97627, 0.94848, 0.72474, 1.68447, 0.66619, 0.66619, 0.70558, 0.75945
3808, 0.54927, 0.54152, 0.54045, 0.54152, 0.52872, 1.79059, 0.50812, 0.50812, 0.51485, 0.54723
3809, 0.64481, 0.75298, 0.66046, 0.71938, 0.62401, 1.82460, 0.55617, 0.55617, 0.54683, 0.57809
3810, 1.55835, 1.35989, 1.40368, 1.37062, 1.15676, 2.33639, 1.53154, 1.53154, 1.42856, 1.30172
3811, 1.35636, 1.30310, 1.33175, 1.30978, 1.31497, 2.06294, 1.32097, 1.32097, 1.30695, 1.17032
3812, 1.11949, 1.14526, 1.13512, 1.16399, 1.27516, 2.52559, 1.09561, 1.09561, 1.08625, 1.21018
3813, 0.76219, 0.77851, 0.78323, 0.76898, 0.82038, 2.42533, 0.93966, 0.93966, 0.83284, 0.89069
3814, 0.96598, 0.95882, 0.94643, 0.95838, 0.84769, 1.47366, 0.78584, 0.78584, 0.81940, 0.96392
3815, 1.14137, 1.08938, 1.13165, 1.07939, 0.98697, 2.28817, 0.89710, 0.89710, 0.99323, 1.16950
3816, 0.66938, 0.66437, 0.65235, 0.65430, 0.49985, 2.22210, 0.55376, 0.55376, 0.52534, 0.57514
3817, 0.66606, 0.69298, 0.67911, 0.69298, 0.71214, 1.91319, 0.72197, 0.72197, 0.67127, 0.69028
3818, 0.97138, 0.87248, 0.89121, 0.83331, 0.73185, 2.67661, 0.69413, 0.69413, 0.79136, 0.79118
3819, 0.49938, 0.52548, 0.58348, 0.58225, 0.48496, 1.91069, 0.50270, 0.50270, 0.51066, 0.52224
3820, 0.63055, 0.61441, 0.60374, 0.61441, 0.55448, 2.15703, 0.63990, 0.63990, 0.60400, 0.63203
3821, 0.98079, 0.96579, 0.97638, 0.96579, 0.96058, 1.39021, 0.79945, 0.79945, 0.87976, 0.99227
3822, 0.73408, 0.72566, 0.72052, 0.72498, 0.63722, 1.79882, 0.56222, 0.56222, 0.55576, 0.62803
3823, 0.87980, 0.86664, 0.85635, 0.87562, 0.77670, 1.36099, 0.83672, 0.83672, 0.95570, 0.84069
3824, 0.64727, 0.64457, 0.63482, 0.64290, 0.58555, 2.29997, 0.58387, 0.58387, 0.62273, 0.62586
3825, 0.53673, 0.52066, 0.54177, 0.52150, 0.48994, 2.28350, 0.53474, 0.53474, 0.56174, 0.51097
3826, 1.03863, 1.08351, 1.08894, 1.08351, 1.12114, 1.91744, 0.97641, 0.97641, 1.20884, 1.10150
3827, 0.94951, 0.95873, 0.98312, 0.96192, 1.05456, 1.78624, 0.84290, 0.84290, 0.88172, 0.93101
3828, 0.48050, 0.54689, 0.54985, 0.53432, 0.45445, 1.49166, 0.50637, 0.50637, 0.50808, 0.46093
3829, 0.71322, 0.70179, 0.73722, 0.71490, 0.63727, 2.10245, 0.79915, 0.79915, 0.76542, 0.71082
3830, 0.86120, 0.85713, 0.86610, 0.86137, 0.91694, 1.35972, 0.99433, 0.99433, 0.98535, 0.91169
3831, 0.91061, 0.86635, 0.86871, 0.86635, 0.81993, 1.76072, 0.77797, 0.77797, 0.75323, 0.76811
3832, 0.67556, 0.66152, 0.66680, 0.66152, 0.59090, 1.71611, 0.54970, 0.54970, 0.57809, 0.65013
3833, 0.66084, 0.65708, 0.65953, 0.65708, 0.66053, 2.74278, 0.57700, 0.57700, 0.62276, 0.62039
3834, 0.42565, 0.38474, 0.38653, 0.38474, 0.38653, 2.34098, 0.38483, 0.38483, 0.40039, 0.41591
3835, 0.91625, 0.86830, 0.87324, 0.86830, 0.72744, 1.95548, 0.61060, 0.61060, 0.63430, 0.64972
3836, 0.86144, 0.83499, 0.81392, 0.83561, 0.70996, 1.24218, 0.63045, 0.63045, 0.69255, 0.68907
3837, 0.79591, 0.76158, 0.75284, 0.76158, 0.72498, 1.33802, 0.62796, 0.62796, 0.63719, 0.77076
3838, 1.00656, 0.99700, 0.97963, 0.99700, 0.94009, 2.19577, 0.92624, 0.92624, 0.92735, 0.97512
3839, 0.50159, 0.50487, 0.52952, 0.51994, 0.42639, 1.17653, 0.49671, 0.49671, 0.48179, 0.57525
3840, 1.08468, 1.08657, 1.08692, 1.08641, 1.00649, 1.68969, 0.87657, 0.87657, 0.92973, 1.06524
3841, 0.46134, 0.48747, 0.46460, 0.47034, 0.55562, 2.12457, 0.48159, 0.48159, 0.51387, 0.61492
3842, 0.78355, 0.75995, 0.74866, 0.75995, 0.83485, 2.32164, 0.82882, 0.82882, 0.81356, 0.82114
3843, 0.60232, 0.60017, 0.60215, 0.60017, 0.58456, 2.85087, 0.57309, 0.57309, 0.63867, 0.65068
3844, 0.78875, 0.76472, 0.76714, 0.76472, 0.74175, 1.75856, 0.71120, 0.71120, 0.75251, 0.73444
3845, 0.82197, 0.80596, 0.80595, 0.80596, 0.78647, 2.12749, 0.77669, 0.77669, 0.77148, 0.76294
3846, 0.14551, 0.09150, 0.10473, 0.10248, 0.13246, 3.32706, 0.13537, 0.13537, 0.18460, 0.24776
3847, 0.85219, 0.81636, 0.82983, 0.81724, 0.66056, 2.10978, 0.57400, 0.57400, 0.67907, 0.66971
3848, 0.64323, 0.64556, 0.63915, 0.64556, 0.60329, 2.63720, 0.63759, 0.63759, 0.62820, 0.70669
3849, 1.21369, 1.06009, 1.05160, 1.07239, 0.84076, 1.51503, 0.89069, 0.89069, 0.98740, 0.95191
3850, 0.86139, 1.09421, 0.91681, 0.96748, 1.10238, 2.13786, 0.86270, 0.86270, 0.89473, 0.96894
3851, 0.56752, 0.41789, 0.57138, 0.54977, 0.43499, 2.12782, 0.68501, 0.68501, 0.45247, 0.70163
3852, 0.88833, 0.84162, 0.84360, 0.83768, 0.72585, 1.88229, 0.50643, 0.50643, 0.51458, 0.75329
3853, 0.51170, 0.49016, 0.48140, 0.48708, 0.49124, 2.33252, 0.41976, 0.41976, 0.41714, 0.51037
3854, 0.61440, 0.58662, 0.58673, 0.58606, 0.57548, 1.97072, 0.53024, 0.53024, 0.53754, 0.57500
3855, 0.81159, 0.86615, 0.85800, 0.85231, 0.83754, 2.22909, 0.73079, 0.73079, 0.76961, 0.81897
3856, 0.77412, 0.69236, 0.68789, 0.69236, 0.77237, 3.50426, 0.86351, 0.86351, 0.87824, 0.91452
3857, 0.29238, 0.27574, 0.28390, 0.28266, 0.30331, 3.08600, 0.31479, 0.31479, 0.35050, 0.52415
3858, 0.75816, 0.70764, 0.69708, 0.70764, 0.65024, 2.45537, 0.60472, 0.60472, 0.61444, 0.68132
3859, 0.47771, 0.46198, 0.45698, 0.46198, 0.39284, 2.05722, 0.42367, 0.42367, 0.47142, 0.45789
3860, 0.79116, 0.81045, 0.81056, 0.81045, 0.80803, 1.90780, 0.76181, 0.76181, 0.77281, 0.87347
3861, 0.79860, 0.76465, 0.76113, 0.76465, 0.69489, 1.97492, 0.73606, 0.73606, 0.75777, 0.74283
3862, 0.48950, 0.53365, 0.45295, 0.46005, 0.62536, 2.35342, 0.56948, 0.56948, 0.51637, 0.58450
3863, 0.69600, 0.60287, 0.70477, 0.60881, 0.58752, 2.29358, 0.52409, 0.52409, 0.59828, 0.51039
3864, 0.89396, 0.87424, 0.88383, 0.87424, 0.89355, 2.33531, 0.77159, 0.77159, 0.74836, 0.96615
3865, 0.66473, 0.65344, 0.64881, 0.65344, 0.56880, 1.50486, 0.58865, 0.58865, 0.56600, 0.64468
3866, 0.59705, 0.59274, 0.57723, 0.59274, 0.58082, 1.63604, 0.52702, 0.52702, 0.55558, 0.55772
3867, 0.44648, 0.44357, 0.41412, 0.43276, 0.26261, 2.08451, 0.40226, 0.40226, 0.34298, 0.39234
3868, 0.95434, 0.83878, 0.89236, 0.79758, 0.75032, 2.11088, 0.72661, 0.72661, 0.67174, 0.69672
3869, 0.81951, 0.78891, 0.78333, 0.78891, 0.69483, 1.76558, 0.60486, 0.60486, 0.62422, 0.75380
3870, 0.93937, 0.85747, 0.87500, 0.85856, 0.81824, 1.59633, 0.74396, 0.74396, 0.79426, 0.78359
3871, 0.64746, 0.63181, 0.62630, 0.63181, 0.63447, 2.37495, 0.62565, 0.62565, 0.61329, 0.64183
3872, 0.74282, 0.73685, 0.73443, 0.73685, 0.67155, 1.66773, 0.68034, 0.68034, 0.66743, 0.68807
3873, 0.72544, 0.74529, 0.74682, 0.74529, 0.69771, 2.64633, 0.62350, 0.62350, 0.55285, 0.64589
3874, 0.65471, 0.69114, 0.69332, 0.69435, 0.59253, 1.79518, 0.53269, 0.53269, 0.48486, 0.65979
3875, 0.19556, 0.22486, 0.19447, 0.24170, 0.07541, 0.26163, 0.40975, 0.40975, 0.80912, 0.17430
3876, 0.54624, 0.53653, 0.55118, 0.53653, 0.56859, 1.91983, 0.47389, 0.47389, 0.40121, 0.49426
3877, 0.65434, 0.63737, 0.64416, 0.63737, 0.56365, 1.45348, 0.56930, 0.56930, 0.54472, 0.61430
3878, 0.73987, 0.73677, 0.72684, 0.73677, 0.57726, 2.32635, 0.60125, 0.60125, 0.64451, 0.60764
3879, 0.83731, 0.89367, 0.87727, 0.87988, 0.80756, 2.32971, 0.79737, 0.79737, 0.81130, 0.81009
3880, 0.68531, 0.66376, 0.66257, 0.66376, 0.66769, 1.87721, 0.62290, 0.62290, 0.61141, 0.65866
3881, 1.03140, 0.99457, 0.99251, 0.99855, 0.97125, 2.08119, 0.88419, 0.88419, 0.84748, 1.04366
3882, 0.87138, 1.03572, 0.85137, 0.97310, 0.85625, 1.68162, 0.71008, 0.71008, 0.71682, 0.86817
3883, 1.37625, 1.47659, 1.46602, 1.46794, 1.20485, 1.25957, 1.31134, 1.31134, 1.95123, 1.41975
3884, 0.61688, 0.64269, 0.61412, 0.62217, 0.67630, 2.24511, 0.54740, 0.54740, 0.57428, 0.54142
3885, 0.65873, 0.57626, 0.63035, 0.58787, 0.61184, 2.20972, 0.43341, 0.43341, 0.49544, 0.41445
3886, 0.48178, 0.48754, 0.47812, 0.49051, 0.50459, 2.49073, 0.45639, 0.45639, 0.48607, 0.55417
3887, 0.82986, 0.83150, 0.82464, 0.83150, 0.84758, 2.33178, 0.78574, 0.78574, 0.76340, 0.80850
3888, 0.99533, 0.97598, 0.97922, 0.97374, 0.99398, 1.38173, 1.02642, 1.02642, 1.04541, 1.01750
3889, 0.79897, 0.79282, 0.78819, 0.80103, 0.81554, 1.85042, 0.67817, 0.67817, 0.69121, 0.70662
3890, 0.95214, 0.92880, 0.94048, 0.92960, 0.96856, 1.60013, 0.94748, 0.94748, 0.94116, 0.96818
3891, 0.70130, 0.71644, 0.69551, 0.71417, 0.77789, 2.27124, 0.65354, 0.65354, 0.65395, 0.61784
3892, 1.52058, 1.43933, 1.47878, 1.49771, 1.20891, 1.98577, 1.30298, 1.30298, 1.30696, 1.35113
3893, 0.74338, 0.77624, 0.76726, 0.77115, 0.77371, 2.07267, 0.79076, 0.79076, 0.81236, 0.79456
3894, 0.48812, 0.45832, 0.46817, 0.45832, 0.46264, 2.31771, 0.43034, 0.43034, 0.43830, 0.46957
3895, 0.70795, 0.74717, 0.68534, 0.72655, 0.80501, 2.42259, 0.67223, 0.67223, 0.65523, 0.70243
3896, 0.82156, 0.68290, 0.74991, 0.68695, 0.91386, 2.60766, 0.58297, 0.58297, 0.77594, 0.87496
3897, 0.46186, 0.43157, 0.43679, 0.43157, 0.38440, 2.67005, 0.39977, 0.39977, 0.39077, 0.52659
3898, 0.46032, 0.45394, 0.46209, 0.45394, 0.49112, 2.54667, 0.44071, 0.44071, 0.44496, 0.49057
3899, 0.53738, 0.54997, 0.54692, 0.54997, 0.52011, 2.78746, 0.51984, 0.51984, 0.60516, 0.50825
3900, 0.82245, 0.81383, 0.80570, 0.81383, 0.72393, 1.82800, 0.58888, 0.58888, 0.60199, 0.73212
3901, 0.57084, 0.58141, 0.56659, 0.58141, 0.57216, 2.05717, 0.57743, 0.57743, 0.60615, 0.57567
3902, 0.53671, 0.54615, 0.54869, 0.54615, 0.51523, 2.91828, 0.46517, 0.46517, 0.48307, 0.53559
3903, 0.66822, 0.63863, 0.63447, 0.63863, 0.66443, 1.54521, 0.61856, 0.61856, 0.65310, 0.62290
3904, 0.63067, 0.58640, 0.59786, 0.59066, 0.57998, 2.57460, 0.60264, 0.60264, 0.63167, 0.62254
3905, 0.68290, 0.65522, 0.65187, 0.65522, 0.71669, 2.00034, 0.65303, 0.65303, 0.68852, 0.84296
3906, 0.94838, 0.82997, 0.83549, 0.83719, 0.90037, 2.18502, 0.85885, 0.85885, 0.89809, 0.76394
3907, 0.90550, 0.90149, 0.90820, 0.90149, 0.85465, 2.06829, 0.77056, 0.77056, 0.77916, 0.78500
3908, 0.71868, 0.71476, 0.70340, 0.71770, 0.66022, 2.47290, 0.59343, 0.59343, 0.57814, 0.67585
3909, 0.77533, 0.78352, 0.75397, 0.75085, 0.79540, 2.10735, 0.56856, 0.56856, 0.58561, 0.58949
3910, 0.79509, 0.78758, 0.77435, 0.78758, 0.72641, 1.58306, 0.67995, 0.67995, 0.69726, 0.71914
3911, 0.35382, 0.37642, 0.36373, 0.37642, 0.40420, 3.12107, 0.38120, 0.38120, 0.46911, 0.34624
3912, 1.06662, 1.06243, 1.06736, 1.01092, 1.23736, 1.86711, 1.10739, 1.10739, 1.07013, 1.10009
3913, 0.59588, 0.58832, 0.60269, 0.59054, 0.52035, 2.73835, 0.48292, 0.48292, 0.46565, 0.72668
3914, 0.58527, 0.57314, 0.56408, 0.57314, 0.53024, 2.24677, 0.47757, 0.47757, 0.50781, 0.53811
3915, 0.86944, 0.85814, 0.84848, 0.85814, 0.81703, 2.17821, 0.73485, 0.73485, 0.75521, 0.79260
3916, 0.57239, 0.58414, 0.59596, 0.58414, 0.61304, 1.56258, 0.62279, 0.62279, 0.56942, 0.60329
3917, 0.92994, 0.91993, 0.92126, 0.91993, 0.81644, 1.95503, 0.77207, 0.77207, 0.76656, 0.81147
3918, 0.85432, 0.86367, 0.85483, 0.86367, 0.66579, 1.82352, 0.69244, 0.69244, 0.70312, 0.72045
