uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3485, 0.01354, 0.01520, 0.01564, 0.01529, 0.03260, 0.01790, 0.03228, 0.03228, 0.03444, 0.02701
3486, 0.00587, 0.00542, 0.00552, 0.00629, 0.01146, 0.06584, 0.01034, 0.01034, 0.02905, 0.00582
3487, 0.00573, 0.00668, 0.00554, 0.00605, 0.00712, 0.00976, 0.00797, 0.00797, 0.00855, 0.01074
3488, 0.00845, 0.00829, 0.00877, 0.00827, 0.01269, 0.01842, 0.01267, 0.01267, 0.01221, 0.00992
3489, 0.00804, 0.00741, 0.00798, 0.00810, 0.01899, 0.04625, 0.03739, 0.03739, 0.03662, 0.01334
3490, 0.02427, 0.02476, 0.02497, 0.02476, 0.03081, 0.06448, 0.03190, 0.03190, 0.02974, 0.02534
3491, 0.01675, 0.02208, 0.01322, 0.02158, 0.02443, 0.10566, 0.05823, 0.05823, 0.02845, 0.02107
3492, 0.04203, 0.04075, 0.04134, 0.04075, 0.06590, 0.13837, 0.10392, 0.10392, 0.08587, 0.04255
3493, 0.01764, 0.01725, 0.01806, 0.01725, 0.03003, 0.08818, 0.04971, 0.04971, 0.03638, 0.01955
3494, 0.00323, 0.00471, 0.00314, 0.00315, 0.00786, 0.00878, 0.00572, 0.00572, 0.00523, 0.00570
3495, 0.01012, 0.00642, 0.00911, 0.01613, 0.00403, 0.23034, 0.05419, 0.05419, 0.19373, 0.01707
3496, 0.01879, 0.01880, 0.01859, 0.01865, 0.02831, 0.08095, 0.02410, 0.02410, 0.02966, 0.02596
3497, 0.00255, 0.00530, 0.00434, 0.00398, 0.00165, 0.03276, 0.05391, 0.05391, 0.03256, 0.01370
3498, 0.00931, 0.01568, 0.01216, 0.01658, 0.00686, 0.02909, 0.05664, 0.05664, 0.05046, 0.02082
3499, 0.00872, 0.00820, 0.00717, 0.00814, 0.00956, 0.07330, 0.00997, 0.00997, 0.02121, 0.00859
3500, 0.00930, 0.01044, 0.00945, 0.00970, 0.00909, 0.05341, 0.00894, 0.00894, 0.00892, 0.01128
3501, 0.00472, 0.00774, 0.00536, 0.00726, 0.00359, 0.02032, 0.00972, 0.00972, 0.03288, 0.00740
3502, 0.03871, 0.03496, 0.03657, 0.03496, 0.07245, 0.07730, 0.05815, 0.05815, 0.06375, 0.05137
3503, 0.02591, 0.02712, 0.02686, 0.02712, 0.04443, 0.09627, 0.05436, 0.05436, 0.05745, 0.02769
3504, 0.00498, 0.00512, 0.00466, 0.00627, 0.00741, 0.01373, 0.00646, 0.00646, 0.00700, 0.00595
3505, 0.02080, 0.02489, 0.02551, 0.02410, 0.07465, 0.10385, 0.07839, 0.07839, 0.05353, 0.03071
3506, 0.00742, 0.00733, 0.00729, 0.00733, 0.00774, 0.02597, 0.01064, 0.01064, 0.01840, 0.00679
3507, 0.00737, 0.01392, 0.01475, 0.01721, 0.00327, 0.07786, 0.08862, 0.08862, 0.08512, 0.05460
3508, 0.00450, 0.00962, 0.00390, 0.00436, 0.00868, 0.06788, 0.02430, 0.02430, 0.04552, 0.00852
3509, 0.02514, 0.02435, 0.02531, 0.02435, 0.03283, 0.07896, 0.04329, 0.04329, 0.05441, 0.02907
3510, 0.00697, 0.00870, 0.00630, 0.00787, 0.00510, 0.02238, 0.00399, 0.00399, 0.00519, 0.00646
3511, 0.00236, 0.00219, 0.00210, 0.00183, 0.00618, 0.01109, 0.00188, 0.00188, 0.00322, 0.00229
3512, 0.01299, 0.02691, 0.00948, 0.02505, 0.00515, 0.04539, 0.06951, 0.06951, 0.07784, 0.01134
3513, 0.01144, 0.02737, 0.01124, 0.01627, 0.02069, 0.14151, 0.01282, 0.01282, 0.02535, 0.01055
3514, 0.00817, 0.00917, 0.00857, 0.00868, 0.00922, 0.07927, 0.00794, 0.00794, 0.01423, 0.01100
3515, 0.02547, 0.02461, 0.02485, 0.02461, 0.02870, 0.04490, 0.03055, 0.03055, 0.03148, 0.02952
3516, 0.01134, 0.01044, 0.01042, 0.01046, 0.02288, 0.03222, 0.02527, 0.02527, 0.03105, 0.01102
3517, 0.00624, 0.00726, 0.00262, 0.00338, 0.00299, 0.03505, 0.02418, 0.02418, 0.00877, 0.01323
3518, 0.02224, 0.02725, 0.01840, 0.02525, 0.00504, 0.06862, 0.04485, 0.04485, 0.05305, 0.01559
3519, 0.00399, 0.00474, 0.00396, 0.00455, 0.01464, 0.02038, 0.00968, 0.00968, 0.00883, 0.00474
3520, 0.01072, 0.01120, 0.00889, 0.01275, 0.00867, 0.02919, 0.01262, 0.01262, 0.01292, 0.00602
3521, 0.04032, 0.04142, 0.04256, 0.04142, 0.07142, 0.14240, 0.09770, 0.09770, 0.07829, 0.04913
3522, 0.01104, 0.01620, 0.01363, 0.01502, 0.01209, 0.02711, 0.01400, 0.01400, 0.01455, 0.01188
3523, 0.13373, 0.13538, 0.13530, 0.13538, 0.11435, 0.16757, 0.16149, 0.16149, 0.16198, 0.15001
3524, 0.01229, 0.00982, 0.00589, 0.00948, 0.00267, 0.02126, 0.00447, 0.00447, 0.00603, 0.00409
3525, 0.02168, 0.02072, 0.02087, 0.01930, 0.01084, 0.10751, 0.01511, 0.01511, 0.02290, 0.02503
3526, 0.01291, 0.01170, 0.01260, 0.01170, 0.01873, 0.05387, 0.03937, 0.03937, 0.02219, 0.01241
3527, 0.00980, 0.01177, 0.00908, 0.01069, 0.01362, 0.08627, 0.02400, 0.02400, 0.02292, 0.01064
3528, 0.00634, 0.00629, 0.00469, 0.00465, 0.00631, 0.04825, 0.00679, 0.00679, 0.01319, 0.00529
3529, 0.00960, 0.00994, 0.00899, 0.00945, 0.00428, 0.03109, 0.01959, 0.01959, 0.02095, 0.01412
3530, 0.00568, 0.00607, 0.00595, 0.00592, 0.01226, 0.02103, 0.00586, 0.00586, 0.00667, 0.00610
3531, 0.00591, 0.01117, 0.01061, 0.01458, 0.00397, 0.14928, 0.03633, 0.03633, 0.03789, 0.02685
3532, 0.02663, 0.02287, 0.02300, 0.02286, 0.04041, 0.09382, 0.04261, 0.04261, 0.05183, 0.03289
3533, 0.00435, 0.00587, 0.00332, 0.01000, 0.00539, 0.02346, 0.00665, 0.00665, 0.01073, 0.00561
3534, 0.02879, 0.03007, 0.03066, 0.02992, 0.02361, 0.10928, 0.01869, 0.01869, 0.02777, 0.02585
3535, 0.00648, 0.01676, 0.00908, 0.01668, 0.00354, 0.08455, 0.03882, 0.03882, 0.15215, 0.01420
3536, 0.00642, 0.00550, 0.00574, 0.00547, 0.00610, 0.02941, 0.00640, 0.00640, 0.00813, 0.00957
3537, 0.00507, 0.00523, 0.00500, 0.00520, 0.00611, 0.02412, 0.00687, 0.00687, 0.00532, 0.00568
3538, 0.00401, 0.00736, 0.00491, 0.00555, 0.00546, 0.02374, 0.01442, 0.01442, 0.01717, 0.01353
3539, 0.01867, 0.01839, 0.01836, 0.01839, 0.02542, 0.08190, 0.02808, 0.02808, 0.02405, 0.01906
3540, 0.00169, 0.00263, 0.00179, 0.00217, 0.00149, 0.00425, 0.00156, 0.00156, 0.00167, 0.00186
3541, 0.00336, 0.00526, 0.00397, 0.00428, 0.00483, 0.01748, 0.00954, 0.00954, 0.01182, 0.00473
3542, 0.04027, 0.03920, 0.03958, 0.03920, 0.06492, 0.13244, 0.04939, 0.04939, 0.04645, 0.05059
3543, 0.02542, 0.02283, 0.02266, 0.02214, 0.00817, 0.02234, 0.04480, 0.04480, 0.04233, 0.03295
3544, 0.00672, 0.00489, 0.00669, 0.00762, 0.00415, 0.01038, 0.01172, 0.01172, 0.01237, 0.00405
3545, 0.00840, 0.00840, 0.01072, 0.01221, 0.00580, 0.01869, 0.02738, 0.02738, 0.02491, 0.01009
3546, 0.01109, 0.01004, 0.01038, 0.01004, 0.01411, 0.06060, 0.02215, 0.02215, 0.01819, 0.01385
3547, 0.00604, 0.00707, 0.00679, 0.00705, 0.00763, 0.03706, 0.01847, 0.01847, 0.05236, 0.00605
3548, 0.00648, 0.01793, 0.01068, 0.02496, 0.00176, 0.02382, 0.02168, 0.02168, 0.01815, 0.00393
3549, 0.00102, 0.00098, 0.00101, 0.00100, 0.00122, 0.00181, 0.00099, 0.00099, 0.00099, 0.00096
3550, 0.02603, 0.02493, 0.02438, 0.02493, 0.03509, 0.08678, 0.02438, 0.02438, 0.03845, 0.03186
3551, 0.01416, 0.01619, 0.01610, 0.01620, 0.02159, 0.03123, 0.01724, 0.01724, 0.02165, 0.01779
3552, 0.01692, 0.01933, 0.01798, 0.01849, 0.01582, 0.06358, 0.02976, 0.02976, 0.03332, 0.02950
3553, 0.00250, 0.00239, 0.00286, 0.00238, 0.00488, 0.03607, 0.00387, 0.00387, 0.00393, 0.00244
3554, 0.00192, 0.00334, 0.00214, 0.00316, 0.00239, 0.02354, 0.00504, 0.00504, 0.00693, 0.00182
3555, 0.00313, 0.00533, 0.00330, 0.00384, 0.00649, 0.02815, 0.00419, 0.00419, 0.00635, 0.00379
3556, 0.04137, 0.03138, 0.03008, 0.03944, 0.00881, 0.05145, 0.16197, 0.16197, 0.13455, 0.01707
3557, 0.02464, 0.02283, 0.02293, 0.02283, 0.08440, 0.17707, 0.07738, 0.07738, 0.08117, 0.02659
3558, 0.01561, 0.01842, 0.01736, 0.01938, 0.00879, 0.05783, 0.01473, 0.01473, 0.01973, 0.01591
3559, 0.00520, 0.00719, 0.00793, 0.00704, 0.00224, 0.03167, 0.00913, 0.00913, 0.01239, 0.00685
3560, 0.00234, 0.00332, 0.00216, 0.00347, 0.00276, 0.02210, 0.00351, 0.00351, 0.00572, 0.00245
3561, 0.00243, 0.00214, 0.00184, 0.00197, 0.00223, 0.01980, 0.00374, 0.00374, 0.00282, 0.00215
3562, 0.01768, 0.01537, 0.01449, 0.01537, 0.04464, 0.09034, 0.03801, 0.03801, 0.03636, 0.02218
3563, 0.02934, 0.02694, 0.02899, 0.02694, 0.05043, 0.14509, 0.06124, 0.06124, 0.05116, 0.03003
3564, 0.00301, 0.00344, 0.00338, 0.00458, 0.00456, 0.02506, 0.00782, 0.00782, 0.00571, 0.00582
3565, 0.01366, 0.01599, 0.01212, 0.01402, 0.00639, 0.01449, 0.01320, 0.01320, 0.02126, 0.01045
3566, 0.01731, 0.01881, 0.01886, 0.01884, 0.03352, 0.02909, 0.03175, 0.03175, 0.02735, 0.02472
3567, 0.00733, 0.00931, 0.00891, 0.00951, 0.01556, 0.01127, 0.01451, 0.01451, 0.01678, 0.01146
3568, 0.01296, 0.00269, 0.00510, 0.00712, 0.00647, 0.02955, 0.00583, 0.00583, 0.01405, 0.00249
3569, 0.00127, 0.00143, 0.00148, 0.00145, 0.00732, 0.00516, 0.00345, 0.00345, 0.01156, 0.00203
3570, 0.00833, 0.00735, 0.00675, 0.00768, 0.02661, 0.02979, 0.00941, 0.00941, 0.00994, 0.00850
3571, 0.01483, 0.00907, 0.00651, 0.01460, 0.00178, 0.01127, 0.01663, 0.01663, 0.04126, 0.00196
3572, 0.01442, 0.01467, 0.01337, 0.01577, 0.03437, 0.04785, 0.03292, 0.03292, 0.04600, 0.01613
3573, 0.02337, 0.02352, 0.02315, 0.02352, 0.04815, 0.11793, 0.04143, 0.04143, 0.05795, 0.02467
3574, 0.00304, 0.00418, 0.00300, 0.00337, 0.00364, 0.01310, 0.00346, 0.00346, 0.00463, 0.00420
3575, 0.03208, 0.03144, 0.03100, 0.03144, 0.05449, 0.11220, 0.03774, 0.03774, 0.04798, 0.03746
3576, 0.00453, 0.00874, 0.00340, 0.00542, 0.01068, 0.05372, 0.01613, 0.01613, 0.01267, 0.00415
3577, 0.02866, 0.03067, 0.03021, 0.03067, 0.05588, 0.11317, 0.06121, 0.06121, 0.09507, 0.03141
3578, 0.00640, 0.00655, 0.00619, 0.00670, 0.01013, 0.05309, 0.07086, 0.07086, 0.03787, 0.00786
3579, 0.00726, 0.00717, 0.00716, 0.00706, 0.01842, 0.04027, 0.01398, 0.01398, 0.01214, 0.00968
3580, 0.00416, 0.01066, 0.00560, 0.00879, 0.00601, 0.06528, 0.00588, 0.00588, 0.02118, 0.00479
3581, 0.01459, 0.01477, 0.01472, 0.01477, 0.01697, 0.05036, 0.01730, 0.01730, 0.01865, 0.01833
3582, 0.02359, 0.03221, 0.02592, 0.02487, 0.01233, 0.06069, 0.03512, 0.03512, 0.07825, 0.02130
3583, 0.02051, 0.01867, 0.01868, 0.01880, 0.02562, 0.03072, 0.02448, 0.02448, 0.03234, 0.01741
3584, 0.01363, 0.01277, 0.01297, 0.01277, 0.01853, 0.12551, 0.07730, 0.07730, 0.07486, 0.01905
3585, 0.03490, 0.03394, 0.03302, 0.03394, 0.04630, 0.04820, 0.05548, 0.05548, 0.05280, 0.03724
3586, 0.01609, 0.01380, 0.01487, 0.01388, 0.01653, 0.02481, 0.01509, 0.01509, 0.02354, 0.01929
3587, 0.00339, 0.00333, 0.00343, 0.00334, 0.00890, 0.01084, 0.00401, 0.00401, 0.00436, 0.00448
3588, 0.05760, 0.05728, 0.05790, 0.05728, 0.06400, 0.14805, 0.10174, 0.10174, 0.08181, 0.06184
3589, 0.00814, 0.02348, 0.01057, 0.01323, 0.00328, 0.07376, 0.00823, 0.00823, 0.00662, 0.00588
3590, 0.00680, 0.00480, 0.00476, 0.00491, 0.00840, 0.05979, 0.00426, 0.00426, 0.00686, 0.00613
3591, 0.00885, 0.00903, 0.00709, 0.00866, 0.00543, 0.10973, 0.01665, 0.01665, 0.00257, 0.00557
3592, 0.00409, 0.00227, 0.00286, 0.00359, 0.00182, 0.00317, 0.00388, 0.00388, 0.00255, 0.00351
3593, 0.00625, 0.01021, 0.00931, 0.00884, 0.01298, 0.07034, 0.02517, 0.02517, 0.01125, 0.00604
3594, 0.00697, 0.01011, 0.00701, 0.01023, 0.00786, 0.04385, 0.01495, 0.01495, 0.00836, 0.00706
3595, 0.03103, 0.03302, 0.03438, 0.03319, 0.02300, 0.08164, 0.02733, 0.02733, 0.04426, 0.06597
3596, 0.02795, 0.02792, 0.02893, 0.02792, 0.04957, 0.07829, 0.11513, 0.11513, 0.10078, 0.05026
3597, 0.01520, 0.01608, 0.01479, 0.01605, 0.02840, 0.08051, 0.03011, 0.03011, 0.03891, 0.01938
3598, 0.00319, 0.00354, 0.00334, 0.00344, 0.01180, 0.01978, 0.00487, 0.00487, 0.00452, 0.00344
3599, 0.01380, 0.01136, 0.01097, 0.01136, 0.02138, 0.05507, 0.04396, 0.04396, 0.04606, 0.01087
3600, 0.04846, 0.04992, 0.04952, 0.04992, 0.08102, 0.13093, 0.09204, 0.09204, 0.09384, 0.05847
3601, 0.00935, 0.00777, 0.00743, 0.00762, 0.00962, 0.03666, 0.01358, 0.01358, 0.01136, 0.00906
3602, 0.06568, 0.06675, 0.06671, 0.06675, 0.08236, 0.15052, 0.08764, 0.08764, 0.08712, 0.08315
3603, 0.00710, 0.01038, 0.00900, 0.01051, 0.01025, 0.04398, 0.01868, 0.01868, 0.03666, 0.01053
3604, 0.01380, 0.01691, 0.01702, 0.01679, 0.01596, 0.02118, 0.05713, 0.05713, 0.03559, 0.02575
3605, 0.00749, 0.00736, 0.00696, 0.00720, 0.01209, 0.03715, 0.00774, 0.00774, 0.01478, 0.00729
3606, 0.00774, 0.00873, 0.00828, 0.00875, 0.01083, 0.03209, 0.00865, 0.00865, 0.02510, 0.00783
3607, 0.00166, 0.00168, 0.00139, 0.00126, 0.00721, 0.01217, 0.00117, 0.00117, 0.00163, 0.00125
3608, 0.00642, 0.00702, 0.00673, 0.00686, 0.00861, 0.05627, 0.01430, 0.01430, 0.01932, 0.00709
3609, 0.00467, 0.00394, 0.00394, 0.00387, 0.00554, 0.01195, 0.00351, 0.00351, 0.00347, 0.00290
3610, 0.00384, 0.00405, 0.00380, 0.00402, 0.00651, 0.02878, 0.00614, 0.00614, 0.00609, 0.00427
3611, 0.01670, 0.01708, 0.01578, 0.01682, 0.02045, 0.04392, 0.08464, 0.08464, 0.09814, 0.01185
3612, 0.00536, 0.00668, 0.00611, 0.00634, 0.00766, 0.01615, 0.00919, 0.00919, 0.00976, 0.00732
3613, 0.01735, 0.01887, 0.01880, 0.01887, 0.01395, 0.06830, 0.01627, 0.01627, 0.02010, 0.02027
3614, 0.01716, 0.01764, 0.01758, 0.01764, 0.02844, 0.06195, 0.03637, 0.03637, 0.06263, 0.01654
3615, 0.00870, 0.00916, 0.00925, 0.00916, 0.00556, 0.06421, 0.00752, 0.00752, 0.00974, 0.00986
3616, 0.00703, 0.00712, 0.00498, 0.00708, 0.00721, 0.08274, 0.01200, 0.01200, 0.00991, 0.00594
3617, 0.05410, 0.05223, 0.05259, 0.05223, 0.09070, 0.09934, 0.12794, 0.12794, 0.08629, 0.06639
3618, 0.00143, 0.00182, 0.00191, 0.00180, 0.00274, 0.00516, 0.00217, 0.00217, 0.00239, 0.00282
3619, 0.01030, 0.01411, 0.01406, 0.01349, 0.01323, 0.00527, 0.05969, 0.05969, 0.03407, 0.02388
3620, 0.01939, 0.03286, 0.02153, 0.02619, 0.00360, 0.02832, 0.04462, 0.04462, 0.05287, 0.06069
3621, 0.00877, 0.00833, 0.00833, 0.00835, 0.01216, 0.01923, 0.01316, 0.01316, 0.01147, 0.00869
3622, 0.02504, 0.02475, 0.02496, 0.02475, 0.06130, 0.10431, 0.04379, 0.04379, 0.03664, 0.02846
3623, 0.00231, 0.00675, 0.00207, 0.00492, 0.00770, 0.01173, 0.00420, 0.00420, 0.00637, 0.00297
3624, 0.01647, 0.01734, 0.01717, 0.01734, 0.02401, 0.11276, 0.02601, 0.02601, 0.03335, 0.01823
3625, 0.02086, 0.01945, 0.01883, 0.01945, 0.05216, 0.08604, 0.01896, 0.01896, 0.02979, 0.02443
3626, 0.01678, 0.01685, 0.01707, 0.01686, 0.03988, 0.04831, 0.03874, 0.03874, 0.02555, 0.01666
3627, 0.00371, 0.00301, 0.00280, 0.00290, 0.00365, 0.07504, 0.00801, 0.00801, 0.00850, 0.00306
3628, 0.00343, 0.00496, 0.00409, 0.00469, 0.01073, 0.01941, 0.00764, 0.00764, 0.00621, 0.00615
3629, 0.00820, 0.00634, 0.00495, 0.00653, 0.00484, 0.02686, 0.07607, 0.07607, 0.03234, 0.00352
3630, 0.01749, 0.01653, 0.01721, 0.01653, 0.01974, 0.07097, 0.06119, 0.06119, 0.04840, 0.01717
3631, 0.00520, 0.00510, 0.00392, 0.00563, 0.00469, 0.08838, 0.00426, 0.00426, 0.00688, 0.00436
3632, 0.00897, 0.01053, 0.00571, 0.00748, 0.00723, 0.04016, 0.00606, 0.00606, 0.00729, 0.00598
3633, 0.02799, 0.02950, 0.02846, 0.02948, 0.04015, 0.09375, 0.05676, 0.05676, 0.06230, 0.02715
3634, 0.02300, 0.02240, 0.02198, 0.02240, 0.02258, 0.05244, 0.02438, 0.02438, 0.02547, 0.02282
3635, 0.00840, 0.00700, 0.00655, 0.00652, 0.00410, 0.04437, 0.00319, 0.00319, 0.00440, 0.00233
3636, 0.00391, 0.00377, 0.00291, 0.00469, 0.00276, 0.00639, 0.00553, 0.00553, 0.00329, 0.00655
3637, 0.04298, 0.04043, 0.04082, 0.04043, 0.06250, 0.11236, 0.05199, 0.05199, 0.05979, 0.05138
3638, 0.00531, 0.00595, 0.00513, 0.00514, 0.02077, 0.08633, 0.03023, 0.03023, 0.03057, 0.00606
3639, 0.01535, 0.01474, 0.01099, 0.01899, 0.00368, 0.06939, 0.03790, 0.03790, 0.03786, 0.01903
3640, 0.01454, 0.01482, 0.01493, 0.01477, 0.01109, 0.05101, 0.01599, 0.01599, 0.02194, 0.01528
3641, 0.00791, 0.01178, 0.00438, 0.01120, 0.00361, 0.02933, 0.01299, 0.01299, 0.00911, 0.00482
3642, 0.00826, 0.01006, 0.00831, 0.00882, 0.01360, 0.03253, 0.01286, 0.01286, 0.01713, 0.00904
3643, 0.10968, 0.11476, 0.11441, 0.11476, 0.08964, 0.16669, 0.12972, 0.12972, 0.14465, 0.13423
3644, 0.00777, 0.01894, 0.00897, 0.02387, 0.00416, 0.13728, 0.09745, 0.09745, 0.05601, 0.01218
3645, 0.02473, 0.02474, 0.02477, 0.02474, 0.03927, 0.09241, 0.04478, 0.04478, 0.04254, 0.02754
3646, 0.01080, 0.01762, 0.01371, 0.01523, 0.00999, 0.05827, 0.02806, 0.02806, 0.01744, 0.00995
3647, 0.00576, 0.00533, 0.00547, 0.00533, 0.00744, 0.03349, 0.01010, 0.01010, 0.01135, 0.00687
3648, 0.02061, 0.01917, 0.01861, 0.01891, 0.03155, 0.08150, 0.02911, 0.02911, 0.04621, 0.02141
3649, 0.00339, 0.00313, 0.00362, 0.00339, 0.00315, 0.00562, 0.00377, 0.00377, 0.00649, 0.00200
3650, 0.01028, 0.02000, 0.01063, 0.01212, 0.00585, 0.05136, 0.01026, 0.01026, 0.01012, 0.01040
3651, 0.00744, 0.00735, 0.00724, 0.00682, 0.00819, 0.03604, 0.00688, 0.00688, 0.01377, 0.00718
3652, 0.02547, 0.02468, 0.02484, 0.02468, 0.04678, 0.09020, 0.04594, 0.04594, 0.06662, 0.02580
3653, 0.02072, 0.02265, 0.02256, 0.02270, 0.02277, 0.03321, 0.03805, 0.03805, 0.03805, 0.03582
3654, 0.01288, 0.01334, 0.01332, 0.01339, 0.02272, 0.06931, 0.04599, 0.04599, 0.03831, 0.01426
3655, 0.00461, 0.01550, 0.00595, 0.00963, 0.00335, 0.07707, 0.01067, 0.01067, 0.03986, 0.00942
3656, 0.00763, 0.00867, 0.00827, 0.00856, 0.01808, 0.03866, 0.04991, 0.04991, 0.03311, 0.00915
3657, 0.02795, 0.02619, 0.02634, 0.02619, 0.05302, 0.11155, 0.04194, 0.04194, 0.04382, 0.03575
3658, 0.00472, 0.00598, 0.00451, 0.00469, 0.00652, 0.04464, 0.01327, 0.01327, 0.00571, 0.00600
3659, 0.01688, 0.01741, 0.01718, 0.01708, 0.03283, 0.09675, 0.05390, 0.05390, 0.05648, 0.02114
3660, 0.00684, 0.00733, 0.00577, 0.00619, 0.01381, 0.08187, 0.01348, 0.01348, 0.00889, 0.00626
3661, 0.00916, 0.01104, 0.00876, 0.01437, 0.01352, 0.04043, 0.02192, 0.02192, 0.02390, 0.02159
3662, 0.00750, 0.00748, 0.00755, 0.00747, 0.01011, 0.04976, 0.00679, 0.00679, 0.00948, 0.00805
3663, 0.00217, 0.00230, 0.00251, 0.00228, 0.00363, 0.00356, 0.00193, 0.00193, 0.00175, 0.00207
3664, 0.00429, 0.00498, 0.00388, 0.00469, 0.00370, 0.02724, 0.00357, 0.00357, 0.00493, 0.00432
3665, 0.00791, 0.01061, 0.00921, 0.01055, 0.00987, 0.12832, 0.01767, 0.01767, 0.01908, 0.01105
3666, 0.02758, 0.02697, 0.02703, 0.02697, 0.05191, 0.06072, 0.02728, 0.02728, 0.04525, 0.03119
3667, 0.01042, 0.01010, 0.00992, 0.01023, 0.00975, 0.02446, 0.03286, 0.03286, 0.02983, 0.00727
3668, 0.00579, 0.00938, 0.00812, 0.00977, 0.00254, 0.03140, 0.00708, 0.00708, 0.02430, 0.00347
3669, 0.00746, 0.00742, 0.00771, 0.00730, 0.00951, 0.01725, 0.01516, 0.01516, 0.00895, 0.00535
3670, 0.00404, 0.00392, 0.00413, 0.00422, 0.00486, 0.01967, 0.00381, 0.00381, 0.00753, 0.00456
3671, 0.01203, 0.02218, 0.01188, 0.01730, 0.01141, 0.05875, 0.17179, 0.17179, 0.08170, 0.01032
3672, 0.02045, 0.02000, 0.02040, 0.01989, 0.04298, 0.09797, 0.02494, 0.02494, 0.03648, 0.01983
3673, 0.03049, 0.03210, 0.03244, 0.03210, 0.06129, 0.07480, 0.05904, 0.05904, 0.04834, 0.04375
3674, 0.01468, 0.01618, 0.01002, 0.01630, 0.00817, 0.04603, 0.24045, 0.24045, 0.12135, 0.02370
3675, 0.03243, 0.03142, 0.03172, 0.03142, 0.04157, 0.09066, 0.03836, 0.03836, 0.04371, 0.03504
3676, 0.00528, 0.00521, 0.00519, 0.00523, 0.00716, 0.02125, 0.00590, 0.00590, 0.00755, 0.00609
3677, 0.01267, 0.01401, 0.00915, 0.01518, 0.00571, 0.03553, 0.01458, 0.01458, 0.05205, 0.02601
3678, 0.01022, 0.00926, 0.00958, 0.00913, 0.02379, 0.03977, 0.02765, 0.02765, 0.02060, 0.01475
3679, 0.00838, 0.00783, 0.00784, 0.00783, 0.01616, 0.02284, 0.01980, 0.01980, 0.02848, 0.00872
3680, 0.01772, 0.01345, 0.01246, 0.01344, 0.02622, 0.15036, 0.05017, 0.05017, 0.03433, 0.01426
3681, 0.02132, 0.02245, 0.02218, 0.02245, 0.02474, 0.09092, 0.02996, 0.02996, 0.04796, 0.02493
3682, 0.00704, 0.00749, 0.00741, 0.00738, 0.01445, 0.02209, 0.02235, 0.02235, 0.01495, 0.00783
3683, 0.04171, 0.04179, 0.04187, 0.04179, 0.06644, 0.12924, 0.05944, 0.05944, 0.05564, 0.04694
3684, 0.01758, 0.01993, 0.02095, 0.02053, 0.02138, 0.07782, 0.05837, 0.05837, 0.07766, 0.04662
3685, 0.00249, 0.00536, 0.00303, 0.00380, 0.00307, 0.02216, 0.00959, 0.00959, 0.02521, 0.00240
3686, 0.00940, 0.00988, 0.00879, 0.00950, 0.01056, 0.04844, 0.00883, 0.00883, 0.01280, 0.01363
3687, 0.00721, 0.00643, 0.00703, 0.00871, 0.00403, 0.02630, 0.02533, 0.02533, 0.02077, 0.00560
3688, 0.00464, 0.00720, 0.00432, 0.00614, 0.00443, 0.18798, 0.00478, 0.00478, 0.00702, 0.00570
3689, 0.02467, 0.02432, 0.02499, 0.02432, 0.03137, 0.08696, 0.03182, 0.03182, 0.03415, 0.02516
3690, 0.00632, 0.00659, 0.00554, 0.00870, 0.02062, 0.13068, 0.00681, 0.00681, 0.00910, 0.00568
3691, 0.00497, 0.00676, 0.00530, 0.00656, 0.00941, 0.02577, 0.00870, 0.00870, 0.00915, 0.00534
3692, 0.00987, 0.01302, 0.01057, 0.01238, 0.02097, 0.10858, 0.07720, 0.07720, 0.10430, 0.01430
3693, 0.00839, 0.01150, 0.00768, 0.01219, 0.01133, 0.02538, 0.01930, 0.01930, 0.01712, 0.01030
3694, 0.03281, 0.03379, 0.03451, 0.03379, 0.07601, 0.10467, 0.09153, 0.09153, 0.09407, 0.04494
3695, 0.01101, 0.01018, 0.01087, 0.01020, 0.01627, 0.03092, 0.01046, 0.01046, 0.01281, 0.00982
3696, 0.03066, 0.02767, 0.02738, 0.02475, 0.00556, 0.02066, 0.12547, 0.12547, 0.09836, 0.03948
3697, 0.00161, 0.00188, 0.00191, 0.00167, 0.00155, 0.00404, 0.00183, 0.00183, 0.00175, 0.00161
3698, 0.01022, 0.01053, 0.01003, 0.01064, 0.01171, 0.01829, 0.01640, 0.01640, 0.01326, 0.01128
3699, 0.00925, 0.00977, 0.00973, 0.00977, 0.01761, 0.07625, 0.01138, 0.01138, 0.01350, 0.01304
3700, 0.03115, 0.02974, 0.03037, 0.02974, 0.05499, 0.12146, 0.05062, 0.05062, 0.05239, 0.04551
3701, 0.01172, 0.01269, 0.01273, 0.01269, 0.02733, 0.05808, 0.02312, 0.02312, 0.04359, 0.01225
3702, 0.00510, 0.00646, 0.00548, 0.00516, 0.00428, 0.01174, 0.01479, 0.01479, 0.02099, 0.00572
3703, 0.01877, 0.02276, 0.01477, 0.03224, 0.00400, 0.05773, 0.02316, 0.02316, 0.01385, 0.01696
3704, 0.00246, 0.00251, 0.00209, 0.00226, 0.00310, 0.00899, 0.00424, 0.00424, 0.00385, 0.00208
