uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3523, 0.05000, 0.07000, 0.07000, 0.07000, 0.00000, 0.18000, 0.18000, 0.18000, 0.17000, 0.11000
3524, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3525, 0.03000, 0.04000, 0.03000, 0.03000, 0.01000, 0.06000, 0.01000, 0.01000, 0.04000, 0.02000
3526, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.08000, 0.04000, 0.04000, 0.05000, 0.00000
3527, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.07000, 0.02000, 0.02000, 0.02000, 0.01000
3528, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.00000
3529, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
3530, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3531, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.02000
3532, 0.03000, 0.02000, 0.03000, 0.02000, 0.08000, 0.10000, 0.06000, 0.06000, 0.07000, 0.03000
3533, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
3534, 0.05000, 0.05000, 0.04000, 0.05000, 0.03000, 0.09000, 0.01000, 0.01000, 0.02000, 0.03000
3535, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.02000, 0.02000, 0.03000, 0.02000
3536, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
3537, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.01000
3538, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
3539, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.06000, 0.05000, 0.05000, 0.04000, 0.01000
3540, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3541, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
3542, 0.04000, 0.03000, 0.03000, 0.03000, 0.10000, 0.16000, 0.06000, 0.06000, 0.07000, 0.07000
3543, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.02000, 0.03000, 0.03000, 0.02000, 0.04000
3544, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3545, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.03000, 0.01000
3546, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.07000, 0.03000, 0.03000, 0.03000, 0.01000
3547, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.03000, 0.03000, 0.05000, 0.00000
3548, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000
3549, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3550, 0.02000, 0.01000, 0.02000, 0.01000, 0.05000, 0.11000, 0.05000, 0.05000, 0.05000, 0.06000
3551, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.02000, 0.02000, 0.01000, 0.01000
3552, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000, 0.02000, 0.04000, 0.04000, 0.05000, 0.03000
3553, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3554, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
3555, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3556, 0.05000, 0.05000, 0.03000, 0.04000, 0.00000, 0.04000, 0.04000, 0.04000, 0.04000, 0.01000
3557, 0.04000, 0.02000, 0.02000, 0.02000, 0.10000, 0.16000, 0.13000, 0.13000, 0.12000, 0.04000
3558, 0.03000, 0.02000, 0.03000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
3559, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
3560, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
3561, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3562, 0.02000, 0.01000, 0.01000, 0.01000, 0.08000, 0.10000, 0.06000, 0.06000, 0.05000, 0.01000
3563, 0.03000, 0.02000, 0.01000, 0.02000, 0.08000, 0.15000, 0.11000, 0.11000, 0.07000, 0.01000
3564, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.01000
3565, 0.01000, 0.03000, 0.02000, 0.03000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000
3566, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.03000, 0.04000, 0.04000, 0.02000, 0.03000
3567, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
3568, 0.02000, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
3569, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
3570, 0.01000, 0.00000, 0.00000, 0.01000, 0.04000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
3571, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3572, 0.01000, 0.02000, 0.02000, 0.03000, 0.06000, 0.07000, 0.05000, 0.05000, 0.06000, 0.02000
3573, 0.02000, 0.02000, 0.02000, 0.02000, 0.09000, 0.18000, 0.04000, 0.04000, 0.11000, 0.03000
3574, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3575, 0.03000, 0.02000, 0.01000, 0.02000, 0.06000, 0.18000, 0.02000, 0.02000, 0.04000, 0.02000
3576, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
3577, 0.03000, 0.02000, 0.03000, 0.02000, 0.12000, 0.13000, 0.09000, 0.09000, 0.12000, 0.03000
3578, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.06000, 0.04000, 0.04000, 0.04000, 0.00000
3579, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
3580, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
3581, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.07000, 0.00000, 0.00000, 0.01000, 0.02000
3582, 0.03000, 0.04000, 0.02000, 0.04000, 0.00000, 0.05000, 0.04000, 0.04000, 0.08000, 0.02000
3583, 0.05000, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000, 0.04000, 0.04000, 0.05000, 0.02000
3584, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.05000, 0.05000, 0.06000, 0.03000
3585, 0.03000, 0.01000, 0.01000, 0.01000, 0.06000, 0.06000, 0.09000, 0.09000, 0.08000, 0.02000
3586, 0.02000, 0.01000, 0.02000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.03000, 0.01000
3587, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3588, 0.02000, 0.03000, 0.03000, 0.03000, 0.05000, 0.19000, 0.17000, 0.17000, 0.14000, 0.01000
3589, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.00000, 0.01000
3590, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.01000, 0.01000
3591, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.03000, 0.03000, 0.00000, 0.00000
3592, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000
3593, 0.00000, 0.01000, 0.02000, 0.02000, 0.01000, 0.05000, 0.03000, 0.03000, 0.02000, 0.00000
3594, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
3595, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000, 0.09000, 0.04000, 0.04000, 0.06000, 0.08000
3596, 0.03000, 0.02000, 0.03000, 0.02000, 0.08000, 0.10000, 0.09000, 0.09000, 0.10000, 0.09000
3597, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.07000, 0.03000, 0.03000, 0.05000, 0.02000
3598, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3599, 0.01000, 0.02000, 0.01000, 0.02000, 0.03000, 0.07000, 0.04000, 0.04000, 0.03000, 0.01000
3600, 0.04000, 0.02000, 0.01000, 0.02000, 0.15000, 0.17000, 0.19000, 0.19000, 0.17000, 0.06000
3601, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.05000, 0.01000, 0.01000, 0.00000, 0.00000
3602, 0.02000, 0.02000, 0.03000, 0.02000, 0.05000, 0.17000, 0.15000, 0.15000, 0.10000, 0.09000
3603, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.06000, 0.03000, 0.03000, 0.06000, 0.00000
3604, 0.01000, 0.03000, 0.02000, 0.03000, 0.02000, 0.03000, 0.04000, 0.04000, 0.06000, 0.05000
3605, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.00000, 0.00000, 0.03000, 0.01000
3606, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.04000, 0.00000
3607, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3608, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.03000, 0.03000, 0.02000, 0.00000
3609, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3610, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
3611, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.05000, 0.04000, 0.04000, 0.03000, 0.02000
3612, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000
3613, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.09000, 0.02000, 0.02000, 0.02000, 0.01000
3614, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.09000, 0.06000, 0.06000, 0.11000, 0.02000
3615, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.00000, 0.00000, 0.00000, 0.00000
3616, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
3617, 0.05000, 0.03000, 0.04000, 0.03000, 0.13000, 0.16000, 0.19000, 0.19000, 0.13000, 0.09000
3618, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3619, 0.01000, 0.01000, 0.02000, 0.02000, 0.00000, 0.01000, 0.03000, 0.03000, 0.03000, 0.03000
3620, 0.03000, 0.03000, 0.03000, 0.02000, 0.00000, 0.04000, 0.03000, 0.03000, 0.04000, 0.03000
3621, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
3622, 0.02000, 0.01000, 0.02000, 0.01000, 0.10000, 0.15000, 0.08000, 0.08000, 0.06000, 0.02000
3623, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3624, 0.01000, 0.04000, 0.04000, 0.04000, 0.02000, 0.11000, 0.03000, 0.03000, 0.05000, 0.02000
3625, 0.00000, 0.01000, 0.01000, 0.01000, 0.09000, 0.11000, 0.01000, 0.01000, 0.04000, 0.04000
3626, 0.02000, 0.01000, 0.01000, 0.01000, 0.08000, 0.04000, 0.06000, 0.06000, 0.05000, 0.02000
3627, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
3628, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
3629, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.01000, 0.00000
3630, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.05000, 0.05000, 0.06000, 0.01000
3631, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
3632, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.00000
3633, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.09000, 0.07000, 0.07000, 0.08000, 0.04000
3634, 0.04000, 0.01000, 0.02000, 0.01000, 0.02000, 0.10000, 0.05000, 0.05000, 0.04000, 0.03000
3635, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3636, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.01000
3637, 0.09000, 0.05000, 0.05000, 0.05000, 0.11000, 0.15000, 0.11000, 0.11000, 0.09000, 0.06000
3638, 0.00000, 0.01000, 0.00000, 0.00000, 0.04000, 0.06000, 0.02000, 0.02000, 0.01000, 0.01000
3639, 0.02000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.04000, 0.04000, 0.03000, 0.01000
3640, 0.02000, 0.03000, 0.03000, 0.03000, 0.00000, 0.05000, 0.02000, 0.02000, 0.06000, 0.03000
3641, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
3642, 0.01000, 0.02000, 0.01000, 0.01000, 0.03000, 0.05000, 0.02000, 0.02000, 0.03000, 0.01000
3643, 0.03000, 0.04000, 0.05000, 0.04000, 0.00000, 0.18000, 0.09000, 0.09000, 0.14000, 0.11000
3644, 0.00000, 0.03000, 0.00000, 0.04000, 0.00000, 0.04000, 0.04000, 0.04000, 0.04000, 0.02000
3645, 0.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.13000, 0.06000, 0.06000, 0.08000, 0.02000
3646, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.04000, 0.04000, 0.04000, 0.03000, 0.01000
3647, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
3648, 0.04000, 0.03000, 0.03000, 0.03000, 0.07000, 0.10000, 0.05000, 0.05000, 0.05000, 0.03000
3649, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3650, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
3651, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.01000, 0.01000, 0.01000, 0.01000
3652, 0.01000, 0.01000, 0.01000, 0.01000, 0.08000, 0.12000, 0.03000, 0.03000, 0.10000, 0.01000
3653, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.06000, 0.05000, 0.05000, 0.05000, 0.06000
3654, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.08000, 0.03000, 0.03000, 0.04000, 0.01000
3655, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
3656, 0.00000, 0.01000, 0.00000, 0.01000, 0.03000, 0.05000, 0.03000, 0.03000, 0.04000, 0.00000
3657, 0.01000, 0.01000, 0.00000, 0.01000, 0.13000, 0.14000, 0.05000, 0.05000, 0.07000, 0.03000
3658, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.00000, 0.00000
3659, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.15000, 0.08000, 0.08000, 0.09000, 0.03000
3660, 0.01000, 0.01000, 0.00000, 0.00000, 0.03000, 0.04000, 0.02000, 0.02000, 0.03000, 0.01000
3661, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.03000, 0.04000, 0.04000, 0.03000, 0.03000
3662, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.00000, 0.00000, 0.01000, 0.01000
3663, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3664, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.01000
3665, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.02000, 0.00000
3666, 0.01000, 0.03000, 0.02000, 0.03000, 0.04000, 0.08000, 0.01000, 0.01000, 0.06000, 0.04000
3667, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000
3668, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
3669, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
3670, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
3671, 0.02000, 0.03000, 0.01000, 0.02000, 0.01000, 0.03000, 0.03000, 0.03000, 0.05000, 0.02000
3672, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.10000, 0.01000, 0.01000, 0.05000, 0.01000
3673, 0.02000, 0.01000, 0.01000, 0.01000, 0.09000, 0.08000, 0.08000, 0.08000, 0.07000, 0.04000
3674, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
3675, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.13000, 0.07000, 0.07000, 0.05000, 0.03000
3676, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.01000
3677, 0.02000, 0.02000, 0.01000, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
3678, 0.00000, 0.01000, 0.01000, 0.01000, 0.05000, 0.06000, 0.05000, 0.05000, 0.05000, 0.03000
3679, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.03000, 0.05000, 0.05000, 0.05000, 0.00000
3680, 0.03000, 0.02000, 0.01000, 0.02000, 0.04000, 0.11000, 0.06000, 0.06000, 0.02000, 0.01000
3681, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.13000, 0.06000, 0.06000, 0.09000, 0.02000
3682, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
3683, 0.01000, 0.01000, 0.01000, 0.01000, 0.15000, 0.13000, 0.10000, 0.10000, 0.11000, 0.04000
3684, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.10000, 0.04000, 0.04000, 0.08000, 0.04000
3685, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.03000, 0.00000
3686, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.01000, 0.02000
3687, 0.01000, 0.00000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.03000, 0.00000
3688, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
3689, 0.02000, 0.01000, 0.02000, 0.01000, 0.05000, 0.10000, 0.04000, 0.04000, 0.02000, 0.00000
3690, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.05000, 0.00000, 0.00000, 0.01000, 0.00000
3691, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
3692, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.07000, 0.05000, 0.05000, 0.05000, 0.03000
3693, 0.02000, 0.03000, 0.01000, 0.03000, 0.02000, 0.05000, 0.03000, 0.03000, 0.03000, 0.02000
3694, 0.02000, 0.00000, 0.00000, 0.00000, 0.17000, 0.16000, 0.15000, 0.15000, 0.15000, 0.06000
3695, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
3696, 0.04000, 0.03000, 0.04000, 0.03000, 0.00000, 0.03000, 0.05000, 0.05000, 0.05000, 0.03000
3697, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3698, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3699, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.09000, 0.00000, 0.00000, 0.00000, 0.00000
3700, 0.03000, 0.03000, 0.03000, 0.03000, 0.09000, 0.10000, 0.08000, 0.08000, 0.09000, 0.09000
3701, 0.00000, 0.01000, 0.00000, 0.01000, 0.05000, 0.09000, 0.02000, 0.02000, 0.07000, 0.00000
3702, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000
3703, 0.03000, 0.04000, 0.03000, 0.04000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.02000
3704, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3705, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3706, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
3707, 0.00000, 0.01000, 0.01000, 0.01000, 0.04000, 0.08000, 0.05000, 0.05000, 0.04000, 0.02000
3708, 0.01000, 0.00000, 0.00000, 0.00000, 0.13000, 0.13000, 0.07000, 0.07000, 0.09000, 0.03000
3709, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.03000, 0.00000
3710, 0.02000, 0.00000, 0.00000, 0.00000, 0.02000, 0.07000, 0.05000, 0.05000, 0.08000, 0.02000
3711, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3712, 0.02000, 0.02000, 0.00000, 0.02000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
3713, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.03000, 0.02000
3714, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3715, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.06000, 0.01000, 0.01000, 0.00000, 0.00000
3716, 0.02000, 0.02000, 0.01000, 0.02000, 0.01000, 0.12000, 0.01000, 0.01000, 0.04000, 0.01000
3717, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.01000
3718, 0.01000, 0.04000, 0.05000, 0.04000, 0.07000, 0.20000, 0.23000, 0.23000, 0.20000, 0.07000
3719, 0.06000, 0.02000, 0.02000, 0.02000, 0.09000, 0.16000, 0.08000, 0.08000, 0.06000, 0.04000
3720, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000
3721, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.06000, 0.03000, 0.03000, 0.03000, 0.00000
3722, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3723, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.00000
3724, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.04000, 0.03000, 0.03000, 0.07000, 0.00000
3725, 0.00000, 0.02000, 0.01000, 0.02000, 0.00000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
3726, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.09000, 0.05000, 0.05000, 0.05000, 0.02000
3727, 0.00000, 0.00000, 0.00000, 0.00000, 0.11000, 0.10000, 0.09000, 0.09000, 0.09000, 0.03000
3728, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.07000, 0.01000, 0.01000, 0.03000, 0.02000
3729, 0.04000, 0.05000, 0.04000, 0.05000, 0.07000, 0.18000, 0.11000, 0.11000, 0.12000, 0.08000
3730, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
3731, 0.06000, 0.05000, 0.05000, 0.05000, 0.09000, 0.12000, 0.10000, 0.10000, 0.09000, 0.07000
3732, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.04000, 0.04000, 0.04000, 0.05000, 0.00000
3733, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
3734, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.06000, 0.02000, 0.02000, 0.01000, 0.00000
3735, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.01000, 0.01000, 0.03000, 0.00000
3736, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
3737, 0.02000, 0.02000, 0.01000, 0.02000, 0.07000, 0.10000, 0.05000, 0.05000, 0.02000, 0.00000
3738, 0.02000, 0.00000, 0.02000, 0.00000, 0.04000, 0.10000, 0.06000, 0.06000, 0.04000, 0.04000
3739, 0.02000, 0.04000, 0.04000, 0.04000, 0.04000, 0.11000, 0.05000, 0.05000, 0.09000, 0.07000
3740, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.01000, 0.01000, 0.03000, 0.01000
3741, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
3742, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
