16130	0.0001
16131	0.14
16132	0.0001
16133	0.0001
16134	0.1134
16135	0.2012
16136	0.0001
16137	0.3266
16138	0.0001
16139	0.0001
16140	0.0001
16141	0.3133
16142	0.0001
16143	0.1847
16144	0.0001
16145	0.0001
16146	0.0001
16147	0.0001
16148	0.0001
16149	0.2281
16150	0.0887
16151	0.2348
16152	0.2683
16153	0.0001
16154	0.1084
16155	0.0001
16156	0.1038
16157	0.0001
16158	0.1648
16159	0.0001
16160	0.0001
16161	0.1408
16162	0.0001
16163	0.0001
16164	0.1847
16165	0.1719
16166	0.1925
16167	0.0001
16168	0.1161
16169	0.2119
16170	0.2028
16171	0.0659
16172	0.0592
16173	0.0001
16174	0.1775
16175	0.0001
16176	0.0001
16177	0.2327
16178	0.0001
16179	0.1005
16180	0.0001
16181	0.0001
16182	0.0001
16183	0.2107
16184	0.0001
16185	0.0001
16186	0.0001
16187	0.1252
16188	0.2012
16189	0.0001
16190	0.2748
16191	0.0001
16192	0.0001
16193	0.1709
16194	0.1775
16195	0.14
16196	0.0001
16197	0.0001
16198	0.0001
16199	0.1566
16200	0.2327
16201	0.119
16202	0.0796
16203	0.1746
16204	0.0001
16205	0.0001
16206	0.0001
16207	0.1926
16208	0.0001
16209	0.0709
16210	0.0001
16211	0.118
16212	0.0001
16213	0.0001
16214	0.2245
16215	0.0001
16216	0.0001
16217	0.1084
16218	0.0001
16219	0.1221
16220	0.2628
16221	0.0001
16222	0.0001
16223	0.0001
16224	0.0001
16225	0.0001
16226	0.0001
16227	0.0001
16228	0.0905
16229	0.0001
16230	0.0001
16231	0.0001
16232	0.0001
16233	0.2012
16234	0.0001
16235	0.236
16236	0.0001
16237	0.0001
16238	0.1847
16239	0.0996
16240	0.1775
16241	0.0001
16242	0.0001
16243	0.0001
16244	0.0001
16245	0.0001
16246	0.0001
16247	0.0001
16248	0.0001
16249	0.0001
16250	0.2228
16251	0.0799
16252	0.0001
16253	0.0001
16254	0.2552
16255	0.0001
16256	0.2075
16257	0.0001
16258	0.0001
16259	0.0001
16260	0.2468
16261	0.0001
16262	0.2813
16263	0.0001
16264	0.2211
16265	0.0001
16266	0.1161
16267	0.2639
16268	0.1145
16269	0.1709
16270	0.0001
16271	0.0001
16272	0.1162
16273	0.2327
16274	0.1163
16275	0.1489
16276	0.0001
16277	0.0001
16278	0.0001
16279	0.1252
16280	0.2043
16281	0.0001
16282	0.0001
16283	0.0001
16284	0.0001
16285	0.0001
16286	0.1756
16287	0.2228
16288	0.0001
16289	0.1972
16290	0.0001
16291	0.0615
16292	0.0001
16293	0.0001
16294	0.0819
16295	0.2211
16296	0.1381
16297	0.0001
16298	0.0001
16299	0.0001
16300	0.2327
16301	0.0001
16302	0.0001
16303	0.1229
16304	0.1676
16305	0.0001
16306	0.3327
16307	0.0001
16308	0.0001
16309	0.2722
16310	0.1213
16311	0.0001
16312	0.0001
16313	0.0001
16314	0.0001
16315	0.0001
16316	0.0001
16317	0.0729
16318	0.2392
16319	0.1538
16320	0.1346
16321	0.2029
16322	0.0001
16323	0.0001
16324	0.0941
16325	0.0001
16326	0.2008
16327	0.1847
16328	0.0001
16329	0.0001
16330	0.0001
16331	0.0001
16332	0.0001
16333	0.2119
16334	0.235
16335	0.0779
16336	0.2308
16337	0.0001
16338	0.1016
16339	0.0001
16340	0.2211
16341	0.2137
16342	0.0001
16343	0.0001
16344	0.1143
16345	0.1286
16346	0.0001
16347	0.1443
16348	0.0001
16349	0.0001
16350	0.0792
16351	0.0001
16352	0.0827
16353	0.1639
16354	0.0438
16355	0.2457
16356	0.1493
16357	0.1162
16358	0.0001
16359	0.1538
16360	0.0001
16361	0.135
16362	0.1004
16363	0.2011
16364	0.0001
16365	0.0001
16366	0.2639
16367	0.1172
16368	0.0001
16369	0.2012
16370	0.0001
16371	0.0001
16372	0.0001
16373	0.0001
16374	0.0001
16375	0.1717
16376	0.0001
16377	0.1057
16378	0.0001
16379	0.2288
16380	0.1538
16381	0.0001
16382	0.1631
16383	0.0955
16384	0.0001
16385	0.061
16386	0.0001
16387	0.1561
16388	0.1331
16389	0.236
16390	0.0001
16391	0.0001
16392	0.2262
16393	0.0001
16394	0.1791
16395	0.0001
16396	0.0001
16397	0.2137
16398	0.0001
16399	0.0001
16400	0.0001
16401	0.0001
16402	0.0001
16403	0.0844
16404	0.0001
16405	0.1709
16406	0.0001
16407	0.1926
16408	0.0001
16409	0.0001
16410	0.0001
16411	0.0001
16412	0.2639
16413	0.0578
16414	0.0001
16415	0.0001
16416	0.0001
16417	0.136
16418	0.189
16419	0.0001
16420	0.2327
16421	0.0001
16422	0.1322
16423	0.0001
16424	0.1219
16425	0.1775
16426	0.2709
16427	0.0001
16428	0.0001
16429	0.0001
16430	0.0001
16431	0.1775
16432	0.0001
16433	0.1941
16434	0.0001
16435	0.0001
16436	0.0001
16437	0.3443
16438	0.149
16439	0.0001
16440	0.0001
16441	0.0001
16442	0.1403
16443	0.0001
16444	0.0001
16445	0.0001
16446	0.1825
16447	0.0001
16448	0.0001
16449	0.1141
16450	0.0756
16451	0.0001
16452	0.0001
16453	0.0001
16454	0.0001
16455	0.0001
16456	0.0001
16457	0.0001
16458	0.0001
16459	0.0753
16460	0.0001
16461	0.0001
16462	0.1489
16463	0.1276
16464	0.0001
16465	0.1162
16466	0.3148
16467	0.0643
16468	0.0899
16469	0.2154
16470	0.0578
16471	0.0546
16472	0.1543
16473	0.1847
16474	0.0001
16475	0.1576
16476	0.0001
16477	0.0001
16478	0.0001
16479	0.2709
16480	0.1648
16481	0.0001
16482	0.1606
16483	0.0001
16484	0.2107
16485	0.2011
16486	0.0001
16487	0.2985
16488	0.0001
16489	0.1859
16490	0.1711
16491	0.0001
16492	0.155
16493	0.0001
16494	0.0001
16495	0.1286
16496	0.1565
16497	0.0001
16498	0.0001
16499	0.0895
16500	0.1073
16501	0.0001
16502	0.0001
16503	0.0001
16504	0.0001
16505	0.1162
16506	0.2107
16507	0.102
16508	0.1489
16509	0.0001
16510	0.0001
16511	0.0001
16512	0.0001
16513	0.1443
16514	0.1038
16515	0.0001
16516	0.0001
16517	0.056
16518	0.0783
16519	0.2281
16520	0.1237
16521	0.0001
16522	0.0001
16523	0.2135
16524	0.1456
16525	0.0858
16526	0.0001
16527	0.0001
16528	0.0001
16529	0.0001
16530	0.1202
16531	0.2146
16532	0.0001
16533	0.1825
16534	0.0001
16535	0.2218
16536	0.1596
16537	0.1538
16538	0.1801
16539	0.0507
16540	0.1648
16541	0.0001
16542	0.1538
16543	0.15
16544	0.2107
16545	0.2446
16546	0.0001
16547	0.0001
16548	0.1903
16549	0.248
16550	0.0001
16551	0.14
16552	0.0001
16553	0.0001
16554	0.0001
16555	0.0001
16556	0.0791
16557	0.0404
16558	0.0001
16559	0.0001
16560	0.0001
16561	0.0001
16562	0.0001
16563	0.0001
16564	0.0779
16565	0.1634
16566	0.1258
16567	0.0001
16568	0.1322
16569	0.2012
16570	0.0001
16571	0.0001
16572	0.0001
16573	0.1695
16574	0.107
16575	0.0936
16576	0.0001
16577	0.1926
16578	0.0863
16579	0.0001
16580	0.0001
16581	0.2798
16582	0.0651
16583	0.0001
16584	0.0001
16585	0.0001
16586	0.0001
16587	0.2107
16588	0.1862
16589	0.0843
16590	0.0001
16591	0.0001
16592	0.0754
16593	0.2012
16594	0.2137
16595	0.1143
16596	0.0001
16597	0.0001
16598	0.0001
16599	0.1489
16600	0.0001
16601	0.1528
16602	0.1926
16603	0.0001
16604	0.0001
16605	0.0905
16606	0.2457
16607	0.0001
16608	0.2211
16609	0.2011
16610	0.0001
16611	0.1443
16612	0.0001
16613	0.0001
16614	0.0001
16615	0.0001
16616	0.2327
16617	0.0001
16618	0.2211
16619	0.0001
16620	0.0001
16621	0.1443
16622	0.0001
16623	0.0001
16624	0.0001
16625	0.0001
16626	0.0001
16627	0.126
16628	0.0001
16629	0.0001
16630	0.0001
16631	0.1586
16632	0.0001
16633	0.0001
16634	0.2423
16635	0.0001
16636	0.2075
16637	0.1443
16638	0.0844
16639	0.0001
16640	0.0001
16641	0.0817
16642	0.3242
16643	0.0001
16644	0.0001
16645	0.1077
16646	0.0001
16647	0.2075
16648	0.0001
16649	0.0001
16650	0.0001
16651	0.1926
16652	0.1229
16653	0.0001
16654	0.0001
16655	0.2107
16656	0.2457
16657	0.2211
16658	0.0001
16659	0.1775
16660	0.0001
16661	0.0001
16662	0.1756
16663	0.1954
16664	0.1528
16665	0.0001
16666	0.1533
16667	0.0001
16668	0.0001
16669	0.1954
16670	0.0001
16671	0.0001
16672	0.0477
16673	0.2884
16674	0.0001
16675	0.0001
16676	0.2281
16677	0.0001
16678	0.0001
16679	0.0905
16680	0.1923
16681	0.0001
16682	0.0001
16683	0.0001
16684	0.1252
16685	0.0964
16686	0.0001
16687	0.0905
16688	0.0001
16689	0.2107
16690	0.1286
16691	0.1708
16692	0.0001
16693	0.0001
16694	0.2748
16695	0.0001
16696	0.3133
16697	0.0001
16698	0.0001
16699	0.2177
16700	0.0001
16701	0.0651
16702	0.0001
16703	0.0001
16704	0.0001
16705	0.0001
16706	0.0001
16707	0.0001
16708	0.1756
16709	0.0001
16710	0.1775
16711	0.0001
16712	0.0001
16713	0.0001
16714	0.0001
16715	0.0001
16716	0.0001
16717	0.0001
16718	0.0001
16719	0.0001
16720	0.0001
16721	0.0659
16722	0.2038
16723	0.1077
16724	0.1172
16725	0.0001
16726	0.118
16727	0.0647
16728	0.0001
16729	0.0001
16730	0.067
16731	0.1849
16732	0.1648
16733	0.1436
16734	0.0001
16735	0.1648
16736	0.1475
16737	0.1775
16738	0.2679
16739	0.1489
16740	0.1713
16741	0.0001
16742	0.0001
16743	0.0001
16744	0.0001
16745	0.0001
16746	0.2588
16747	0.0922
16748	0.0001
16749	0.2582
16750	0.1775
16751	0.0001
16752	0.2796
16753	0.0001
16754	0.0001
16755	0.1443
16756	0.14
16757	0.0001
16758	0.0001
16759	0.0001
16760	0.2059
16761	0.0001
16762	0.0001
16763	0.1322
16764	0.1633
16765	0.2077
16766	0.0001
16767	0.0001
16768	0.1372
16769	0.1954
16770	0.0001
16771	0.2211
16772	0.2748
16773	0.1591
16774	0.0001
16775	0.0001
16776	0.0001
16777	0.1483
16778	0.1709
16779	0.0001
16780	0.1775
16781	0.0001
16782	0.0001
16783	0.1056
16784	0.0001
16785	0.0001
16786	0.0001
16787	0.0001
16788	0.1528
16789	0.228
16790	0.0627
16791	0.2107
16792	0.0001
16793	0.0001
16794	0.0001
16795	0.0001
16796	0.1109
16797	0.0001
16798	0.0001
16799	0.1322
16800	0.0001
16801	0.0001
16802	0.0001
16803	0.0001
16804	0.1909
16805	0.0001
16806	0.2327
16807	0.1709
16808	0.0001
16809	0.0001
16810	0.0001
16811	0.0001
16812	0.1626
16813	0.2755
16814	0.0001
16815	0.0943
16816	0.238
16817	0.0001
16818	0.0001
16819	0.0001
16820	0.2639
16821	0.0706
16822	0.0001
16823	0.1775
16824	0.0001
16825	0.1732
16826	0.0001
16827	0.1926
16828	0.0001
16829	0.2568
16830	0.0905
16831	0.0001
16832	0.0001
16833	0.167
16834	0.3042
16835	0.1465
16836	0.0001
16837	0.0001
16838	0.0001
16839	0.0001
16840	0.0001
16841	0.0001
16842	0.1354
16843	0.2012
16844	0.1926
16845	0.136
16846	0.0001
16847	0.0001
16848	0.0703
16849	0.1591
16850	0.0001
16851	0.2211
16852	0.0001
16853	0.0001
16854	0.0001
16855	0.0001
16856	0.1847
16857	0.0001
16858	0.1489
16859	0.2125
16860	0.2985
16861	0.0001
16862	0.0001
16863	0.0966
16864	0.0001
16865	0.0001
16866	0.1647
16867	0.2412
16868	0.1926
16869	0.0001
16870	0.0001
16871	0.0001
16872	0.1954
16873	0.0734
16874	0.0001
16875	0.0001
16876	0.0001
16877	0.0001
16878	0.0001
16879	0.0001
16880	0.1775
16881	0.2488
16882	0.14
16883	0.0001
16884	0.1707
16885	0.0001
16886	0.1193
16887	0.0878
16888	0.0001
16889	0.0001
16890	0.0823
16891	0.0001
16892	0.0687
16893	0.2457
16894	0.0001
16895	0.2072
16896	0.0767
16897	0.0001
16898	0.0001
16899	0.0001
16900	0.3874
16901	0.0001
16902	0.0001
16903	0.2288
16904	0.0842
16905	0.1648
16906	0.0001
16907	0.0001
16908	0.0001
16909	0.0001
16910	0.1489
16911	0.1538
16912	0.0001
16913	0.0001
16914	0.0001
16915	0.1286
16916	0.0001
16917	0.0001
16918	0.0001
16919	0.0001
16920	0.0001
16921	0.0001
16922	0.0001
16923	0.1778
16924	0.0001
16925	0.0001
16926	0.2682
16927	0.0001
16928	0.0001
16929	0.0627
16930	0.0001
16931	0.0001
16932	0.1847
16933	0.0943
16934	0.0001
16935	0.0001
16936	0.1956
16937	0.0001
16938	0.0001
16939	0.0001
16940	0.0001
16941	0.0922
16942	0.2887
16943	0.2206
16944	0.2281
16945	0.0714
16946	0.0001
16947	0.0001
16948	0.1162
16949	0.1126
16950	0.0858
16951	0.0001
16952	0.2206
16953	0.0001
16954	0.0001
16955	0.1103
16956	0.1162
16957	0.2137
16958	0.136
16959	0.0001
16960	0.0001
16961	0.0001
16962	0.0001
16963	0.0001
16964	0.2329
16965	0.2011
16966	0.0001
16967	0.0001
16968	0.0001
16969	0.2211
16970	0.0001
16971	0.104
16972	0.0001
16973	0.0001
16974	0.136
16975	0.1286
16976	0.3133
16977	0.0001
16978	0.1443
16979	0.228
16980	0.0001
16981	0.0838
16982	0.0826
16983	0.0858
16984	0.0001
16985	0.0001
16986	0.124
16987	0.0001
16988	0.0001
16989	0.0001
16990	0.1984
16991	0.0001
16992	0.1735
16993	0.0001
16994	0.0001
16995	0.2231
16996	0.1084
16997	0.0001
16998	0.1229
16999	0.0001
17000	0.0001
17001	0.0001
17002	0.0001
17003	0.0001
17004	0.1648
17005	0.0001
17006	0.2125
17007	0.0001
17008	0.0001
17009	0.14
17010	0.0001
17011	0.2211
17012	0.0922
17013	0.0001
17014	0.0001
17015	0.0001
17016	0.1373
17017	0.0001
17018	0.2866
17019	0.0001
17020	0.0001
17021	0.0001
17022	0.0001
17023	0.2433
17024	0.0001
17025	0.0001
17026	0.0001
17027	0.0001
17028	0.2146
17029	0.0001
17030	0.0001
17031	0.0729
17032	0.0001
17033	0.2011
17034	0.1709
17035	0.063
17036	0.1707
17037	0.072
17038	0.2639
17039	0.1058
17040	0.1378
17041	0.0001
17042	0.0001
17043	0.0001
17044	0.0922
17045	0.0001
17046	0.2394
17047	0.0001
17048	0.2361
17049	0.0455
17050	0.0001
17051	0.1926
17052	0.0001
17053	0.0001
17054	0.0905
17055	0.1162
17056	0.1954
17057	0.2211
17058	0.0001
17059	0.4161
17060	0.0001
17061	0.0001
17062	0.1591
17063	0.0001
17064	0.0001
17065	0.0417
17066	0.1554
17067	0.2457
17068	0.0001
17069	0.0001
17070	0.0001
17071	0.144
17072	0.0547
17073	0.0001
17074	0.0001
17075	0.0001
17076	0.0001
17077	0.0001
17078	0.1016
17079	0.3133
17080	0.0001
17081	0.2075
17082	0.086
17083	0.0001
17084	0.0001
17085	0.0791
17086	0.0001
17087	0.1224
17088	0.0001
17089	0.1219
17090	0.1283
17091	0.0001
17092	0.136
17093	0.0001
17094	0.119
17095	0.0001
17096	0.0001
17097	0.0001
17098	0.1533
17099	0.1648
17100	0.1616
17101	0.0001
17102	0.0001
17103	0.0001
17104	0.0001
17105	0.0001
17106	0.0001
17107	0.0001
17108	0.2348
17109	0.0001
17110	0.2994
17111	0.0001
17112	0.0001
17113	0.0001
17114	0.0001
17115	0.0685
17116	0.19
17117	0.0001
17118	0.0001
17119	0.0831
17120	0.0001
17121	0.0001
17122	0.0001
17123	0.0001
17124	0.0001
17125	0.0001
17126	0.0001
17127	0.2457
17128	0.0001
17129	0.2639
17130	0.0001
17131	0.0001
17132	0.1489
17133	0.0001
17134	0.2748
17135	0.0001
17136	0.0001
17137	0.1538
17138	0.2547
17139	0.0001
17140	0.2457
17141	0.0001
17142	0.0001
17143	0.0001
17144	0.1847
17145	0.0001
17146	0.0001
17147	0.0001
17148	0.0001
17149	0.0001
17150	0.0001
17151	0.0001
17152	0.0001
17153	0.0001
17154	0.1775
17155	0.2211
17156	0.0001
17157	0.1926
17158	0.0001
17159	0.2748
17160	0.0001
17161	0.309
17162	0.0001
17163	0.0939
17164	0.4743
17165	0.2137
17166	0.0001
17167	0.0001
17168	0.1945
17169	0.0001
17170	0.1016
17171	0.0001
17172	0.0782
17173	0.1035
17174	0.0001
17175	0.0001
17176	0.0001
17177	0.2457
17178	0.2075
17179	0.0001
17180	0.1672
17181	0.0001
17182	0.2281
17183	0.0001
17184	0.2107
17185	0.0885
17186	0.0001
17187	0.0001
17188	0.1354
17189	0.0001
17190	0.0001
17191	0.0001
17192	0.0001
17193	0.0001
17194	0.0001
17195	0.0001
17196	0.1926
17197	0.0001
17198	0.0001
17199	0.0001
17200	0.0001
17201	0.0001
17202	0.0001
17203	0.1443
17204	0.0001
17205	0.0001
17206	0.0001
17207	0.0001
17208	0.0001
17209	0.0001
17210	0.0001
17211	0.1945
17212	0.1068
17213	0.2457
17214	0.1627
17215	0.0001
17216	0.0001
17217	0.1926
17218	0.0001
17219	0.0001
17220	0.0001
17221	0.0001
17222	0.1847
17223	0.2076
17224	0.0001
17225	0.0001
17226	0.0001
17227	0.0001
17228	0.1926
17229	0.0001
17230	0.0001
17231	0.0001
17232	0.0001
17233	0.0001
17234	0.0001
17235	0.0001
17236	0.2107
17237	0.0001
17238	0.1954
17239	0.0001
17240	0.0001
17241	0.1926
17242	0.0001
17243	0.0001
17244	0.2206
17245	0.2748
17246	0.0001
17247	0.0001
17248	0.1059
17249	0.2942
17250	0.1753
17251	0.2327
17252	0.0001
17253	0.1395
17254	0.0001
17255	0.0001
17256	0.1926
17257	0.0001
17258	0.1162
17259	0.0001
17260	0.0001
17261	0.0001
17262	0.0001
17263	0.0001
17264	0.0001
17265	0.0566
17266	0.0001
17267	0.0745
17268	0.1591
17269	0.0001
17270	0.1926
17271	0.0001
17272	0.0001
17273	0.1775
17274	0.0001
17275	0.0001
17276	0.0691
17277	0.0001
17278	0.0001
17279	0.0807
17280	0.0001
17281	0.1713
17282	0.2457
17283	0.0001
17284	0.2211
17285	0.0001
17286	0.0001
17287	0.1081
17288	0.1801
17289	0.0001
17290	0.0001
17291	0.0001
17292	0.0001
17293	0.1381
17294	0.136
17295	0.0779
17296	0.244
17297	0.0001
17298	0.1568
17299	0.1591
17300	0.0001
17301	0.0001
17302	0.0001
17303	0.0001
17304	0.2011
17305	0.0001
17306	0.2457
17307	0.0001
17308	0.0001
17309	0.0001
17310	0.0001
17311	0.0001
17312	0.0656
17313	0.1593
17314	0.2327
17315	0.0001
17316	0.0001
17317	0.0807
17318	0.1093
17319	0.1219
17320	0.0001
17321	0.1847
17322	0.1334
17323	0.0001
17324	0.159
17325	0.0001
17326	0.1084
17327	0.1221
17328	0.0001
17329	0.1059
17330	0.2698
17331	0.1517
17332	0.1247
17333	0.0001
17334	0.0001
17335	0.0834
17336	0.0001
17337	0.0001
17338	0.0001
17339	0.0001
17340	0.0929
17341	0.0001
17342	0.0711
17343	0.2552
17344	0.1849
17345	0.0878
17346	0.2176
17347	0.0001
17348	0.0779
17349	0.0001
17350	0.0001
17351	0.0001
17352	0.1709
17353	0.2289
17354	0.0001
17355	0.0001
17356	0.0001
17357	0.2012
17358	0.0001
17359	0.0001
17360	0.0001
17361	0.0001
17362	0.2985
17363	0.0661
17364	0.0001
17365	0.0001
17366	0.1756
17367	0.0001
17368	0.0001
17369	0.0001
17370	0.2552
17371	0.1813
17372	0.0001
17373	0.1648
17374	0.0001
17375	0.1533
17376	0.0001
17377	0.2151
17378	0.1771
17379	0.1038
17380	0.0993
17381	0.1252
17382	0.2353
17383	0.195
17384	0.1331
17385	0.1633
17386	0.0001
17387	0.0001
17388	0.14
17389	0.0001
17390	0.2301
17391	0.0001
17392	0.0001
17393	0.0838
17394	0.1309
17395	0.0001
17396	0.1775
17397	0.0001
17398	0.1489
17399	0.0001
17400	0.0001
17401	0.0001
17402	0.174
17403	0.0001
17404	0.1561
17405	0.1134
17406	0.0001
17407	0.1124
17408	0.1661
17409	0.1221
17410	0.0001
17411	0.1747
17412	0.1068
17413	0.2228
17414	0.0001
17415	0.1991
17416	0.0001
17417	0.1476
17418	0.0001
17419	0.1775
17420	0.0001
17421	0.0001
17422	0.0001
17423	0.0001
17424	0.0001
17425	0.2072
17426	0.1775
17427	0.0001
17428	0.0001
17429	0.0001
17430	0.0922
17431	0.0001
17432	0.0001
17433	0.0001
17434	0.2748
17435	0.0001
17436	0.0001
17437	0.1756
17438	0.0001
17439	0.0001
17440	0.1955
17441	0.0001
17442	0.2539
17443	0.0001
17444	0.1162
17445	0.0001
17446	0.0001
17447	0.0001
17448	0.1561
17449	0.0001
17450	0.1108
17451	0.0001
17452	0.0001
17453	0.1926
17454	0.0001
17455	0.0543
17456	0.0001
17457	0.2137
17458	0.2011
17459	0.1443
17460	0.0001
17461	0.2107
17462	0.0001
17463	0.0001
17464	0.0001
17465	0.0001
17466	0.0001
17467	0.0001
17468	0.0001
17469	0.1629
17470	0.0001
17471	0.2211
17472	0.0001
17473	0.0001
17474	0.0981
17475	0.0001
17476	0.1922
17477	0.1775
17478	0.1648
17479	0.0001
17480	0.1577
17481	0.0976
17482	0.0001
17483	0.1443
17484	0.2817
17485	0.0001
17486	0.0001
17487	0.0001
17488	0.2137
17489	0.0001
17490	0.0001
17491	0.0001
17492	0.0905
17493	0.0001
17494	0.2025
17495	0.1134
17496	0.0001
17497	0.136
17498	0.2173
17499	0.2327
17500	0.1736
17501	0.0001
17502	0.0001
17503	0.1889
17504	0.0001
17505	0.0001
17506	0.0585
17507	0.0001
17508	0.0001
17509	0.1221
17510	0.0001
17511	0.0001
17512	0.1038
17513	0.2673
17514	0.0001
17515	0.0001
17516	0.0001
17517	0.1846
17518	0.0738
17519	0.1789
17520	0.0001
17521	0.0001
17522	0.0001
17523	0.0001
17524	0.0001
17525	0.0001
17526	0.1648
17527	0.0001
17528	0.0001
17529	0.2985
17530	0.0001
17531	0.0001
17532	0.0001
17533	0.0001
17534	0.0001
17535	0.1873
17536	0.0001
17537	0.0001
17538	0.0001
17539	0.1538
17540	0.0001
17541	0.1283
17542	0.0001
17543	0.0001
17544	0.0001
17545	0.0001
17546	0.0001
17547	0.0922
17548	0.1005
17549	0.0001
17550	0.0904
17551	0.1493
17552	0.0001
17553	0.0001
17554	0.0001
17555	0.0001
17556	0.0001
17557	0.0676
17558	0.0001
17559	0.0001
17560	0.1117
17561	0.0001
17562	0.0001
17563	0.0001
17564	0.1447
17565	0.0001
17566	0.0001
17567	0.1553
17568	0.0001
17569	0.1561
17570	0.1313
17571	0.2866
17572	0.0001
17573	0.0001
17574	0.2125
17575	0.0001
17576	0.2412
17577	0.124
17578	0.0001
17579	0.1252
17580	0.0001
17581	0.0001
17582	0.0001
17583	0.0001
17584	0.0001
17585	0.0001
17586	0.1591
17587	0.1847
17588	0.2012
17589	0.0001
17590	0.1847
17591	0.0001
17592	0.0001
17593	0.0001
17594	0.2011
17595	0.0001
17596	0.0001
17597	0.0001
17598	0.0001
17599	0.1093
17600	0.0001
17601	0.0001
17602	0.0001
17603	0.2457
17604	0.1306
17605	0.0001
17606	0.0001
17607	0.136
17608	0.0734
17609	0.0001
17610	0.0001
17611	0.0001
17612	0.0001
17613	0.0001
17614	0.2066
17615	0.0001
17616	0.0001
17617	0.0001
17618	0.0001
17619	0.0001
17620	0.0001
17621	0.1709
17622	0.0001
17623	0.0001
17624	0.0001
17625	0.0001
17626	0.0001
17627	0.1108
17628	0.0769
17629	0.0001
17630	0.0001
17631	0.0001
17632	0.0651
17633	0.284
17634	0.255
17635	0.2457
17636	0.0001
17637	0.0001
17638	0.1648
17639	0.0001
17640	0.0525
17641	0.0001
17642	0.2692
17643	0.0001
17644	0.0001
17645	0.0001
17646	0.0001
17647	0.0001
17648	0.0001
17649	0.1143
17650	0.1443
17651	0.0001
17652	0.1011
17653	0.2423
17654	0.2072
17655	0.0858
17656	0.0788
17657	0.1833
17658	0.1775
17659	0.0001
17660	0.0001
17661	0.0001
17662	0.0001
17663	0.0001
17664	0.3528
17665	0.0001
17666	0.1591
17667	0.0976
17668	0.1443
17669	0.0001
17670	0.0001
17671	0.0001
17672	0.0873
17673	0.2962
17674	0.0001
17675	0.0001
17676	0.0001
17677	0.0001
17678	0.0001
17679	0.0001
17680	0.0001
17681	0.0001
17682	0.1631
17683	0.0807
17684	0.1984
17685	0.1381
17686	0.1443
17687	0.0001
17688	0.0001
17689	0.1605
17690	0.2125
17691	0.0001
17692	0.0844
17693	0.0001
17694	0.2994
17695	0.0001
17696	0.0001
17697	0.0001
17698	0.2211
17699	0.0001
17700	0.106
17701	0.0001
17702	0.2423
17703	0.0001
17704	0.0001
17705	0.0001
17706	0.0001
17707	0.0001
17708	0.228
17709	0.0001
17710	0.1633
17711	0.1417
17712	0.106
17713	0.0001
17714	0.0001
17715	0.0001
17716	0.1016
17717	0.2011
17718	0.0001
17719	0.0001
17720	0.1417
17721	0.0001
17722	0.14
17723	0.0001
17724	0.2994
17725	0.0001
17726	0.137
17727	0.2539
17728	0.3045
17729	0.0001
17730	0.0001
17731	0.0001
17732	0.0001
17733	0.0001
17734	0.0001
17735	0.0001
17736	0.0001
17737	0.0957
17738	0.1713
17739	0.1465
17740	0.0001
17741	0.0001
17742	0.1847
17743	0.0001
17744	0.0001
17745	0.2012
17746	0.2051
17747	0.0001
17748	0.1381
17749	0.1109
17750	0.0001
17751	0.0001
17752	0.0001
17753	0.0001
17754	0.0001
17755	0.0001
17756	0.0001
17757	0.1313
17758	0.0001
17759	0.0001
17760	0.0001
17761	0.1381
17762	0.0001
17763	0.0001
17764	0.1743
17765	0.0001
17766	0.2211
17767	0.0001
17768	0.2012
17769	0.1316
17770	0.0884
17771	0.0996
17772	0.1849
17773	0.0001
17774	0.0001
17775	0.14
17776	0.1755
17777	0.0001
17778	0.0001
17779	0.0001
17780	0.2211
17781	0.0001
17782	0.1038
17783	0.0001
17784	0.1548
17785	0.0001
17786	0.0001
17787	0.0001
17788	0.0001
17789	0.0001
17790	0.0001
17791	0.0001
17792	0.0001
17793	0.0001
17794	0.1713
17795	0.0001
17796	0.0001
17797	0.0813
17798	0.0001
17799	0.2107
17800	0.0001
17801	0.0001
17802	0.0001
17803	0.0001
17804	0.0001
17805	0.1126
17806	0.0001
17807	0.0001
17808	0.0001
17809	0.1591
17810	0.0001
17811	0.0001
17812	0.0001
17813	0.0001
17814	0.0001
17815	0.0904
17816	0.0001
17817	0.0971
17818	0.1364
17819	0.0001
17820	0.0001
17821	0.2327
17822	0.0001
17823	0.0001
17824	0.0001
17825	0.0001
17826	0.0001
17827	0.0001
17828	0.1162
17829	0.1847
17830	0.1847
17831	0.0001
17832	0.0001
17833	0.0001
17834	0.2709
17835	0.2125
17836	0.2327
17837	0.2866
17838	0.0001
17839	0.0001
17840	0.2866
17841	0.0001
17842	0.0001
17843	0.0001
17844	0.0001
